src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:14:98.2,rs,14:98.2,rs,14:39.2,urn:us-la:rs:14:39.2,R.S. 14:39.2,6767
urn:us-la:rs:14:98.2,rs,14:98.2,rs,14:98.5,urn:us-la:rs:14:98.5,R.S. 14:98.5,7086
urn:us-la:rs:14:98.2,rs,14:98.2,rs,14:98.5,urn:us-la:rs:14:98.5,R.S. 14:98.5,8042
urn:us-la:rs:14:98.2,rs,14:98.2,rs,14:98.5,urn:us-la:rs:14:98.5,R.S. 14:98.5,8774
urn:us-la:rs:14:98.2,rs,14:98.2,rs,15:306,urn:us-la:rs:15:306,R.S. 15:306,8791
urn:us-la:rs:14:98.2,rs,14:98.2,rs,32:378.2,urn:us-la:rs:32:378.2,R.S. 32:378.2,8808
urn:us-la:rs:14:98.2,rs,14:98.2,crp,894.2,,Code of Criminal Procedure Article 894.2,5965
urn:us-la:rs:14:98.3,rs,14:98.3,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,106
urn:us-la:rs:14:98.3,rs,14:98.3,rs,14:98.5,urn:us-la:rs:14:98.5,R.S. 14:98.5,566
urn:us-la:rs:14:98.3,rs,14:98.3,rs,13:5301,urn:us-la:rs:13:5301,R.S. 13:5301,927
urn:us-la:rs:14:98.3,rs,14:98.3,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,966
urn:us-la:rs:14:98.3,rs,14:98.3,rs,15:571.3,urn:us-la:rs:15:571.3,R.S. 15:571.3,1931
urn:us-la:rs:14:98.3,rs,14:98.3,rs,15:571.5,urn:us-la:rs:15:571.5,R.S. 15:571.5,2047
urn:us-la:rs:14:98.3,rs,14:98.3,rs,15:571.5,urn:us-la:rs:15:571.5,R.S. 15:571.5,2217
urn:us-la:rs:14:98.3,rs,14:98.3,rs,13:5301,urn:us-la:rs:13:5301,R.S. 13:5301,3277
urn:us-la:rs:14:98.3,rs,14:98.3,rs,14:98.5,urn:us-la:rs:14:98.5,R.S. 14:98.5,3828
urn:us-la:rs:14:98.3,rs,14:98.3,rs,32:414,urn:us-la:rs:32:414,R.S. 32:414,3960
urn:us-la:rs:14:98.3,rs,14:98.3,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,4030
urn:us-la:rs:14:98.3,rs,14:98.3,rs,15:306,urn:us-la:rs:15:306,R.S. 15:306,4199
urn:us-la:rs:14:98.3,rs,14:98.3,rs,13:5301,urn:us-la:rs:13:5301,R.S. 13:5301,4469
urn:us-la:rs:14:98.3,rs,14:98.3,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,4605
urn:us-la:rs:14:98.3,rs,14:98.3,rs,32:414,urn:us-la:rs:32:414,R.S. 32:414,4668
urn:us-la:rs:14:98.3,rs,14:98.3,rs,14:98.5,urn:us-la:rs:14:98.5,R.S. 14:98.5,5231
urn:us-la:rs:14:98.3,rs,14:98.3,rs,40:2845,urn:us-la:rs:40:2845,R.S. 40:2845,6240
urn:us-la:rs:14:98.3,rs,14:98.3,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,6423
urn:us-la:rs:14:98.3,rs,14:98.3,rs,13:5301,urn:us-la:rs:13:5301,R.S. 13:5301,6531
urn:us-la:rs:14:98.3,rs,14:98.3,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,6646
urn:us-la:rs:14:98.3,rs,14:98.3,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,6865
urn:us-la:rs:14:98.3,rs,14:98.3,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,6941
urn:us-la:rs:14:98.3,rs,14:98.3,rs,14:98.5,urn:us-la:rs:14:98.5,R.S. 14:98.5,7389
urn:us-la:rs:14:98.3,rs,14:98.3,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,8269
urn:us-la:rs:14:98.3,rs,14:98.3,crp,894.2,,Code of Criminal Procedure Article 894.2,3848
urn:us-la:rs:14:98.4,rs,14:98.4,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,191
urn:us-la:rs:14:98.4,rs,14:98.4,rs,14:98.5,urn:us-la:rs:14:98.5,R.S. 14:98.5,592
urn:us-la:rs:14:98.4,rs,14:98.4,rs,13:5301,urn:us-la:rs:13:5301,R.S. 13:5301,963
urn:us-la:rs:14:98.4,rs,14:98.4,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,1002
urn:us-la:rs:14:98.4,rs,14:98.4,rs,13:5301,urn:us-la:rs:13:5301,R.S. 13:5301,1328
urn:us-la:rs:14:98.4,rs,14:98.4,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,1431
urn:us-la:rs:14:98.4,rs,14:98.4,rs,15:571.3,urn:us-la:rs:15:571.3,R.S. 15:571.3,2378
urn:us-la:rs:14:98.4,rs,14:98.4,rs,15:571.5,urn:us-la:rs:15:571.5,R.S. 15:571.5,2494
urn:us-la:rs:14:98.4,rs,14:98.4,rs,15:571.5,urn:us-la:rs:15:571.5,R.S. 15:571.5,2664
urn:us-la:rs:14:98.4,rs,14:98.4,rs,13:5301,urn:us-la:rs:13:5301,R.S. 13:5301,3786
urn:us-la:rs:14:98.4,rs,14:98.4,rs,14:98.5,urn:us-la:rs:14:98.5,R.S. 14:98.5,4281
urn:us-la:rs:14:98.4,rs,14:98.4,rs,32:414,urn:us-la:rs:32:414,R.S. 32:414,4413
urn:us-la:rs:14:98.4,rs,14:98.4,rs,15:306,urn:us-la:rs:15:306,R.S. 15:306,4643
urn:us-la:rs:14:98.4,rs,14:98.4,rs,13:5301,urn:us-la:rs:13:5301,R.S. 13:5301,4916
urn:us-la:rs:14:98.4,rs,14:98.4,rs,32:414,urn:us-la:rs:32:414,R.S. 32:414,5052
urn:us-la:rs:14:98.4,rs,14:98.4,rs,14:98.5,urn:us-la:rs:14:98.5,R.S. 14:98.5,5615
urn:us-la:rs:14:98.4,rs,14:98.4,rs,40:2845,urn:us-la:rs:40:2845,R.S. 40:2845,6645
urn:us-la:rs:14:98.4,rs,14:98.4,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,6856
urn:us-la:rs:14:98.4,rs,14:98.4,rs,14:98.5,urn:us-la:rs:14:98.5,R.S. 14:98.5,7590
urn:us-la:rs:14:98.4,rs,14:98.4,rs,15:571.3,urn:us-la:rs:15:571.3,R.S. 15:571.3,8188
urn:us-la:rs:14:98.4,rs,14:98.4,rs,15:571.5,urn:us-la:rs:15:571.5,R.S. 15:571.5,8304
urn:us-la:rs:14:98.4,rs,14:98.4,rs,15:571.5,urn:us-la:rs:15:571.5,R.S. 15:571.5,8468
urn:us-la:rs:14:98.4,rs,14:98.4,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,9228
urn:us-la:rs:14:98.4,rs,14:98.4,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,10109
urn:us-la:rs:14:98.4,rs,14:98.4,crp,894.2,,Code of Criminal Procedure Article 894.2,4301
urn:us-la:rs:14:98.5,rs,14:98.5,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,168
urn:us-la:rs:14:98.5,rs,14:98.5,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,483
urn:us-la:rs:14:98.5,rs,14:98.5,rs,14:98.3,urn:us-la:rs:14:98.3,R.S. 14:98.3,1117
urn:us-la:rs:14:98.5,rs,14:98.5,rs,14:98.4,urn:us-la:rs:14:98.4,R.S. 14:98.4,1139
urn:us-la:rs:14:98.5,rs,14:98.5,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,1191
urn:us-la:rs:14:98.5,rs,14:98.5,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,1706
urn:us-la:rs:14:98.5,rs,14:98.5,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,1745
urn:us-la:rs:14:98.5,rs,14:98.5,rs,14:98.2,urn:us-la:rs:14:98.2,R.S. 14:98.2,3826
urn:us-la:rs:14:98.5,rs,14:98.5,rs,15:306,urn:us-la:rs:15:306,R.S. 15:306,4276
urn:us-la:rs:14:98.5,rs,14:98.5,rs,32:378.2,urn:us-la:rs:32:378.2,R.S. 32:378.2,4300
urn:us-la:rs:14:98.5,rs,14:98.5,rs,32:378.2,urn:us-la:rs:32:378.2,R.S. 32:378.2,5348
urn:us-la:rs:14:98.5,rs,14:98.5,rs,14:98.1,urn:us-la:rs:14:98.1,R.S. 14:98.1,5432
urn:us-la:rs:14:98.5,rs,14:98.5,crp,894.2,,Code of Criminal Procedure Article 894.2,3294
urn:us-la:rs:14:98.5.1,rs,14:98.5.1,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,74
urn:us-la:rs:14:98.5.1,rs,14:98.5.1,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,170
urn:us-la:rs:14:98.6,rs,14:98.6,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,447
urn:us-la:rs:14:98.6,rs,14:98.6,rs,14:98.5,urn:us-la:rs:14:98.5,R.S. 14:98.5,2351
urn:us-la:rs:14:98.6,rs,14:98.6,rs,14:98.5,urn:us-la:rs:14:98.5,R.S. 14:98.5,2606
urn:us-la:rs:14:98.6,rs,14:98.6,crp,894.2,,Code of Criminal Procedure Article 894.2,2306
urn:us-la:rs:14:98.7,rs,14:98.7,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,45
urn:us-la:rs:14:98.7,rs,14:98.7,rs,14:98.5,urn:us-la:rs:14:98.5,R.S. 14:98.5,1504
urn:us-la:rs:14:98.8,rs,14:98.8,rs,32:414,urn:us-la:rs:32:414,R.S. 32:414,148
urn:us-la:rs:14:98.8,rs,14:98.8,rs,32:667,urn:us-la:rs:32:667,R.S. 32:667,196
urn:us-la:rs:14:99,rs,14:99,rs,40:2845,urn:us-la:rs:40:2845,R.S. 40:2845,1287
urn:us-la:rs:14:99.2,rs,14:99.2,rs,14:96,urn:us-la:rs:14:96,R.S. 14:96,3172
urn:us-la:rs:14:99.2,rs,14:99.2,rs,14:97,urn:us-la:rs:14:97,R.S. 14:97,3239
urn:us-la:rs:14:99.2,rs,14:99.2,rs,14:99,urn:us-la:rs:14:99,R.S. 14:99,3303
urn:us-la:rs:14:99.2,rs,14:99.2,rs,14:108,urn:us-la:rs:14:108,R.S. 14:108,3341
urn:us-la:rs:14:99.2,rs,14:99.2,rs,40:2845,urn:us-la:rs:40:2845,R.S. 40:2845,4963
urn:us-la:rs:14:100,rs,14:100,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,2605
urn:us-la:rs:14:100,rs,14:100,rs,14:32.1,urn:us-la:rs:14:32.1,R.S. 14:32.1,2953
urn:us-la:rs:14:100,rs,14:100,rs,14:39.1,urn:us-la:rs:14:39.1,R.S. 14:39.1,3008
urn:us-la:rs:14:100,rs,14:100,rs,14:39.2,urn:us-la:rs:14:39.2,R.S. 14:39.2,3072
urn:us-la:rs:14:100.12,rs,14:100.12,rs,32:409.1,urn:us-la:rs:32:409.1,R.S. 32:409.1,1015
urn:us-la:rs:14:100.14,rs,14:100.14,rs,32:409.1,urn:us-la:rs:32:409.1,R.S. 32:409.1,83
urn:us-la:rs:14:102,rs,14:102,rs,14:102.1,urn:us-la:rs:14:102.1,R.S. 14:102.1,51
urn:us-la:rs:14:102,rs,14:102,rs,14:102.4,urn:us-la:rs:14:102.4,R.S. 14:102.4,73
urn:us-la:rs:14:102.1,rs,14:102.1,rs,3:3602,urn:us-la:rs:3:3602,R.S. 3:3602,5335
urn:us-la:rs:14:102.1,rs,14:102.1,crp,883.2,,Code of Criminal Procedure Article 883.2,1697
urn:us-la:rs:14:102.2,rs,14:102.2,rs,15:436.2,urn:us-la:rs:15:436.2,R.S. 15:436.2,662
urn:us-la:rs:14:102.3,rs,14:102.3,rs,14:102.1,urn:us-la:rs:14:102.1,R.S. 14:102.1,224
urn:us-la:rs:14:102.3,rs,14:102.3,rs,14:102.1,urn:us-la:rs:14:102.1,R.S. 14:102.1,570
urn:us-la:rs:14:102.6,rs,14:102.6,rs,14:102.5,urn:us-la:rs:14:102.5,R.S. 14:102.5,57
urn:us-la:rs:14:102.6,rs,14:102.6,rs,14:102.5,urn:us-la:rs:14:102.5,R.S. 14:102.5,516
urn:us-la:rs:14:102.6,rs,14:102.6,rs,14:102.1,urn:us-la:rs:14:102.1,R.S. 14:102.1,722
urn:us-la:rs:14:102.6,rs,14:102.6,rs,14:102.2,urn:us-la:rs:14:102.2,R.S. 14:102.2,1058
urn:us-la:rs:14:102.6,rs,14:102.6,rs,14:102.2,urn:us-la:rs:14:102.2,R.S. 14:102.2,1867
urn:us-la:rs:14:102.6,rs,14:102.6,rs,14:102.2,urn:us-la:rs:14:102.2,R.S. 14:102.2,2636
urn:us-la:rs:14:102.6,rs,14:102.6,rs,14:102.2,urn:us-la:rs:14:102.2,R.S. 14:102.2,2895
urn:us-la:rs:14:102.6,rs,14:102.6,rs,14:102.2,urn:us-la:rs:14:102.2,R.S. 14:102.2,3128
urn:us-la:rs:14:102.6,rs,14:102.6,rs,14:102.2,urn:us-la:rs:14:102.2,R.S. 14:102.2,3403
urn:us-la:rs:14:102.7,rs,14:102.7,rs,14:102.5,urn:us-la:rs:14:102.5,R.S. 14:102.5,157
urn:us-la:rs:14:102.7,rs,14:102.7,rs,14:102.5,urn:us-la:rs:14:102.5,R.S. 14:102.5,563
urn:us-la:rs:14:102.12,rs,14:102.12,rs,14:102.13,urn:us-la:rs:14:102.13,R.S. 14:102.13,28
urn:us-la:rs:14:102.13,rs,14:102.13,rs,14:102.14,urn:us-la:rs:14:102.14,R.S. 14:102.14,380
urn:us-la:rs:14:102.13,rs,14:102.13,rs,14:102.15,urn:us-la:rs:14:102.15,R.S. 14:102.15,423
urn:us-la:rs:14:102.16,rs,14:102.16,rs,14:102.14,urn:us-la:rs:14:102.14,R.S. 14:102.14,57
urn:us-la:rs:14:102.16,rs,14:102.16,rs,14:102.15,urn:us-la:rs:14:102.15,R.S. 14:102.15,75
urn:us-la:rs:14:102.16,rs,14:102.16,rs,14:102.13,urn:us-la:rs:14:102.13,R.S. 14:102.13,527
urn:us-la:rs:14:102.18,rs,14:102.18,rs,14:102.13,urn:us-la:rs:14:102.13,R.S. 14:102.13,888
urn:us-la:rs:14:102.19,rs,14:102.19,rs,49:170.10,urn:us-la:rs:49:170.10,R.S. 49:170.10,1711
urn:us-la:rs:14:102.22,rs,14:102.22,rs,40:1231.1,urn:us-la:rs:40:1231.1,R.S. 40:1231.1,961
urn:us-la:rs:14:102.28,rs,14:102.28,rs,49:170.10,urn:us-la:rs:49:170.10,R.S. 49:170.10,1031
urn:us-la:rs:14:102.29,rs,14:102.29,rs,14:102.1,urn:us-la:rs:14:102.1,R.S. 14:102.1,207
urn:us-la:rs:14:107.2,rs,14:107.2,rs,40:1075.3,urn:us-la:rs:40:1075.3,R.S. 40:1075.3,2752
urn:us-la:rs:14:107.3,rs,14:107.3,rs,13:2575,urn:us-la:rs:13:2575,R.S. 13:2575,307
urn:us-la:rs:14:107.3,rs,14:107.3,rs,13:2575,urn:us-la:rs:13:2575,R.S. 13:2575,1979
urn:us-la:rs:14:107.4,rs,14:107.4,crp,718.1,,Code of Criminal Procedure Article 718.1,2420
urn:us-la:rs:14:108,rs,14:108,rs,14:337,urn:us-la:rs:14:337,R.S. 14:337,2033
urn:us-la:rs:14:108,rs,14:108,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,2657
urn:us-la:rs:14:108.1,rs,14:108.1,rs,34:851.4,urn:us-la:rs:34:851.4,R.S. 34:851.4,1676
urn:us-la:rs:14:108.1,rs,14:108.1,rs,14:99,urn:us-la:rs:14:99,R.S. 14:99,1730
urn:us-la:rs:14:109,rs,14:109,rs,14:112.4,urn:us-la:rs:14:112.4,R.S. 14:112.4,342
urn:us-la:rs:14:109,rs,14:109,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,363
urn:us-la:rs:14:110,rs,14:110,rs,15:833,urn:us-la:rs:15:833,R.S. 15:833,735
urn:us-la:rs:14:110,rs,14:110,rs,15:908,urn:us-la:rs:15:908,R.S. 15:908,750
urn:us-la:rs:14:110.1.2,rs,14:110.1.2,crp,329,,Code of Criminal Procedure Article 329,276
urn:us-la:rs:14:110.2,rs,14:110.2,rs,46:2143,urn:us-la:rs:46:2143,R.S. 46:2143,203
urn:us-la:rs:14:110.2,rs,14:110.2,rs,14:2,urn:us-la:rs:14:2,R.S. 14:2,805
urn:us-la:rs:14:112.1,rs,14:112.1,rs,40:2405,urn:us-la:rs:40:2405,R.S. 40:2405,747
urn:us-la:rs:14:112.1,rs,14:112.1,rs,40:1231,urn:us-la:rs:40:1231,R.S. 40:1231,1349
urn:us-la:rs:14:112.1,rs,14:112.1,rs,40:1231,urn:us-la:rs:40:1231,R.S. 40:1231,1416
urn:us-la:rs:14:112.2,rs,14:112.2,rs,40:2405,urn:us-la:rs:40:2405,R.S. 40:2405,898
urn:us-la:rs:14:112.2,rs,14:112.2,rs,48:2021,urn:us-la:rs:48:2021,R.S. 48:2021,1815
urn:us-la:rs:14:112.3,rs,14:112.3,rs,14:112.2,urn:us-la:rs:14:112.2,R.S. 14:112.2,399
urn:us-la:rs:14:112.4,rs,14:112.4,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,2355
urn:us-la:rs:14:118,rs,14:118,rs,14:2,urn:us-la:rs:14:2,R.S. 14:2,1112
urn:us-la:rs:14:118,rs,14:118,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,1836
urn:us-la:rs:14:118,rs,14:118,rs,15:41,urn:us-la:rs:15:41,R.S. 15:41,2767
urn:us-la:rs:14:120,rs,14:120,rs,14:118,urn:us-la:rs:14:118,R.S. 14:118,323
urn:us-la:rs:14:120,rs,14:120,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,925
urn:us-la:rs:14:126.4,rs,14:126.4,rs,32:666,urn:us-la:rs:32:666,R.S. 32:666,86
urn:us-la:rs:14:130.1,rs,14:130.1,rs,14:30,urn:us-la:rs:14:30,R.S. 14:30,1700
urn:us-la:rs:14:130.1,rs,14:130.1,rs,46:1844,urn:us-la:rs:46:1844,R.S. 46:1844,3011
urn:us-la:rs:14:130.1,rs,14:130.1,rs,46:2132,urn:us-la:rs:46:2132,R.S. 46:2132,5428
urn:us-la:rs:14:132,rs,14:132,rs,44:1,urn:us-la:rs:44:1,R.S. 44:1,483
urn:us-la:rs:14:132,rs,14:132,rs,44:36,urn:us-la:rs:44:36,R.S. 44:36,598
urn:us-la:rs:14:133,rs,14:133,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,1164
urn:us-la:rs:14:133.7,rs,14:133.7,crp,971,,Code of Criminal Procedure Article 971,423
urn:us-la:rs:14:134,rs,14:134,rs,32:43,urn:us-la:rs:32:43,R.S. 32:43,322
urn:us-la:rs:14:134,rs,14:134,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,2991
urn:us-la:rs:14:134,rs,14:134,rs,40:2405,urn:us-la:rs:40:2405,R.S. 40:2405,3237
urn:us-la:rs:14:134.3,rs,14:134.3,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,943
urn:us-la:rs:14:136,rs,14:136,rs,14:135,urn:us-la:rs:14:135,R.S. 14:135,984
urn:us-la:rs:14:138,rs,14:138,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,1987
urn:us-la:rs:14:139.1,rs,14:139.1,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,908
urn:us-la:rs:14:139.1,rs,14:139.1,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1202
urn:us-la:rs:14:139.2,rs,14:139.2,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,826
urn:us-la:rs:14:140,rs,14:140,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,2240
urn:us-la:rs:14:143,rs,14:143,rs,14:63,urn:us-la:rs:14:63,R.S. 14:63,966
urn:us-la:rs:14:143,rs,14:143,rs,14:67,urn:us-la:rs:14:67,R.S. 14:67,1003
urn:us-la:rs:14:143,rs,14:143,rs,14:67.2,urn:us-la:rs:14:67.2,R.S. 14:67.2,1124
urn:us-la:rs:14:143,rs,14:143,rs,14:67.3,urn:us-la:rs:14:67.3,R.S. 14:67.3,1258
urn:us-la:rs:14:143,rs,14:143,rs,14:67.4,urn:us-la:rs:14:67.4,R.S. 14:67.4,1322
urn:us-la:rs:14:143,rs,14:143,rs,14:67.5,urn:us-la:rs:14:67.5,R.S. 14:67.5,1385
urn:us-la:rs:14:143,rs,14:143,rs,14:67.6,urn:us-la:rs:14:67.6,R.S. 14:67.6,1424
urn:us-la:rs:14:143,rs,14:143,rs,14:67.10,urn:us-la:rs:14:67.10,R.S. 14:67.10,1493
urn:us-la:rs:14:143,rs,14:143,rs,14:67.12,urn:us-la:rs:14:67.12,R.S. 14:67.12,1626
urn:us-la:rs:14:143,rs,14:143,rs,14:67.13,urn:us-la:rs:14:67.13,R.S. 14:67.13,1665
urn:us-la:rs:14:143,rs,14:143,rs,14:69,urn:us-la:rs:14:69,R.S. 14:69,1806
urn:us-la:rs:14:143,rs,14:143,rs,14:82,urn:us-la:rs:14:82,R.S. 14:82,1939
urn:us-la:rs:14:143,rs,14:143,rs,14:93.2.1,urn:us-la:rs:14:93.2.1,R.S. 14:93.2.1,1978
urn:us-la:rs:14:143,rs,14:143,rs,14:222.1,urn:us-la:rs:14:222.1,R.S. 14:222.1,2018
urn:us-la:rs:14:143,rs,14:143,rs,14:285,urn:us-la:rs:14:285,R.S. 14:285,2096
urn:us-la:rs:14:143,rs,14:143,rs,40:966,urn:us-la:rs:40:966,R.S. 40:966,2154
urn:us-la:rs:14:143,rs,14:143,rs,40:1021,urn:us-la:rs:40:1021,R.S. 40:1021,2205
urn:us-la:rs:14:143,rs,14:143,rs,14:35.3,urn:us-la:rs:14:35.3,R.S. 14:35.3,2305
urn:us-la:rs:14:143,rs,14:143,rs,13:1894.1,urn:us-la:rs:13:1894.1,R.S. 13:1894.1,2703
urn:us-la:rs:14:143,rs,14:143,rs,40:966,urn:us-la:rs:40:966,R.S. 40:966,2721
urn:us-la:rs:14:202.1,rs,14:202.1,rs,9:4856,urn:us-la:rs:9:4856,R.S. 9:4856,4437
urn:us-la:rs:14:202.2,rs,14:202.2,rs,47:6030,urn:us-la:rs:47:6030,R.S. 47:6030,198
urn:us-la:rs:14:202.2,rs,14:202.2,rs,47:6030,urn:us-la:rs:47:6030,R.S. 47:6030,249
urn:us-la:rs:14:202.2,rs,14:202.2,rs,47:6030,urn:us-la:rs:47:6030,R.S. 47:6030,768
urn:us-la:rs:14:202.2,rs,14:202.2,rs,14:202.1,urn:us-la:rs:14:202.1,R.S. 14:202.1,1011
urn:us-la:rs:14:202.2,rs,14:202.2,rs,51:1401,urn:us-la:rs:51:1401,R.S. 51:1401,2300
urn:us-la:rs:14:202.2,rs,14:202.2,rs,47:6030,urn:us-la:rs:47:6030,R.S. 47:6030,3120
urn:us-la:rs:14:202.2,rs,14:202.2,rs,47:6030,urn:us-la:rs:47:6030,R.S. 47:6030,3518
urn:us-la:rs:14:206,rs,14:206,rs,40:1646,urn:us-la:rs:40:1646,R.S. 40:1646,344
urn:us-la:rs:14:206,rs,14:206,rs,51:650,urn:us-la:rs:51:650,R.S. 51:650,594
urn:us-la:rs:14:206.1,rs,14:206.1,rs,40:1664.3,urn:us-la:rs:40:1664.3,R.S. 40:1664.3,131
urn:us-la:rs:14:206.1,rs,14:206.1,rs,40:1664.4,urn:us-la:rs:40:1664.4,R.S. 40:1664.4,196
urn:us-la:rs:14:206.1,rs,14:206.1,rs,40:1664.4,urn:us-la:rs:40:1664.4,R.S. 40:1664.4,792
urn:us-la:rs:14:206.1,rs,14:206.1,rs,15:571.11,urn:us-la:rs:15:571.11,R.S. 15:571.11,1112
urn:us-la:rs:14:206.1,rs,14:206.1,rs,40:1664.9,urn:us-la:rs:40:1664.9,R.S. 40:1664.9,1304
urn:us-la:rs:14:207,rs,14:207,rs,32:1,urn:us-la:rs:32:1,R.S. 32:1,225
urn:us-la:rs:14:207,rs,14:207,rs,32:1,urn:us-la:rs:32:1,R.S. 32:1,474
urn:us-la:rs:14:220,rs,14:220,rs,13:3204,urn:us-la:rs:13:3204,R.S. 13:3204,1009
urn:us-la:rs:14:222,rs,14:222,rs,14:67,urn:us-la:rs:14:67,R.S. 14:67,274
urn:us-la:rs:14:222,rs,14:222,rs,14:67,urn:us-la:rs:14:67,R.S. 14:67,1791
urn:us-la:rs:14:222.1,rs,14:222.1,rs,14:67,urn:us-la:rs:14:67,R.S. 14:67,1615
urn:us-la:rs:14:222.1,rs,14:222.1,rs,14:67,urn:us-la:rs:14:67,R.S. 14:67,3253
urn:us-la:rs:14:222.3,rs,14:222.3,rs,15:1317,urn:us-la:rs:15:1317,R.S. 15:1317,2785
urn:us-la:rs:14:223,rs,14:223,rs,14:223.3,urn:us-la:rs:14:223.3,R.S. 14:223.3,408
urn:us-la:rs:14:223.1,rs,14:223.1,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,65
urn:us-la:rs:14:223.1,rs,14:223.1,rs,14:223.5,urn:us-la:rs:14:223.5,R.S. 14:223.5,556
urn:us-la:rs:14:223.2,rs,14:223.2,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,0
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,128
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,229
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223.7,urn:us-la:rs:14:223.7,R.S. 14:223.7,320
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223.6,urn:us-la:rs:14:223.6,R.S. 14:223.6,452
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223.7,urn:us-la:rs:14:223.7,R.S. 14:223.7,594
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223.8,urn:us-la:rs:14:223.8,R.S. 14:223.8,966
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,1189
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223.7,urn:us-la:rs:14:223.7,R.S. 14:223.7,1277
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223.6,urn:us-la:rs:14:223.6,R.S. 14:223.6,1406
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223.7,urn:us-la:rs:14:223.7,R.S. 14:223.7,1545
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,1947
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,2226
urn:us-la:rs:14:223.4,rs,14:223.4,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,11
urn:us-la:rs:14:223.5,rs,14:223.5,rs,14:223.3,urn:us-la:rs:14:223.3,R.S. 14:223.3,597
urn:us-la:rs:14:223.6,rs,14:223.6,rs,14:223.3,urn:us-la:rs:14:223.3,R.S. 14:223.3,517
urn:us-la:rs:14:223.7,rs,14:223.7,rs,14:223.3,urn:us-la:rs:14:223.3,R.S. 14:223.3,303
urn:us-la:rs:14:223.8,rs,14:223.8,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,53
urn:us-la:rs:14:223.8,rs,14:223.8,rs,14:223.3,urn:us-la:rs:14:223.3,R.S. 14:223.3,436
urn:us-la:rs:14:230,rs,14:230,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,1152
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:67.16,urn:us-la:rs:14:67.16,R.S. 14:67.16,913
