src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:32:1270.25,rs,32:1270.25,civcode,2520,urn:us-la:civcode:art:2520,Civil Code Articles 2520,1016
urn:us-la:rs:32:1270.28,rs,32:1270.28,rs,32:1270.20,urn:us-la:rs:32:1270.20,R.S. 32:1270.20,2738
urn:us-la:rs:32:1270.28,rs,32:1270.28,rs,32:1270.29,urn:us-la:rs:32:1270.29,R.S. 32:1270.29,2844
urn:us-la:rs:32:1270.28,rs,32:1270.28,rs,32:1270.20,urn:us-la:rs:32:1270.20,R.S. 32:1270.20,3611
urn:us-la:rs:32:1270.30.1,rs,32:1270.30.1,rs,32:1251,urn:us-la:rs:32:1251,R.S. 32:1251,2935
urn:us-la:rs:32:1270.30.1,rs,32:1270.30.1,rs,32:1251,urn:us-la:rs:32:1251,R.S. 32:1251,4630
urn:us-la:rs:32:1270.30.1,rs,32:1270.30.1,rs,32:1252,urn:us-la:rs:32:1252,R.S. 32:1252,5820
urn:us-la:rs:32:1270.33,rs,32:1270.33,rs,32:1253,urn:us-la:rs:32:1253,R.S. 32:1253,802
urn:us-la:rs:32:1270.33,rs,32:1270.33,rs,32:1253,urn:us-la:rs:32:1253,R.S. 32:1253,945
urn:us-la:rs:32:1270.33,rs,32:1270.33,rs,32:1260,urn:us-la:rs:32:1260,R.S. 32:1260,1091
urn:us-la:rs:32:1270.36,rs,32:1270.36,rs,32:1270.35,urn:us-la:rs:32:1270.35,R.S. 32:1270.35,132
urn:us-la:rs:32:1270.38,rs,32:1270.38,rs,32:1270.36,urn:us-la:rs:32:1270.36,R.S. 32:1270.36,78
urn:us-la:rs:32:1272,rs,32:1272,rs,22:361,urn:us-la:rs:22:361,R.S. 22:361,1056
urn:us-la:rs:32:1274,rs,32:1274,rs,32:1275,urn:us-la:rs:32:1275,R.S. 32:1275,1091
urn:us-la:rs:32:1274,rs,32:1274,rs,32:1275,urn:us-la:rs:32:1275,R.S. 32:1275,1232
urn:us-la:rs:32:1275,rs,32:1275,rs,32:1276,urn:us-la:rs:32:1276,R.S. 32:1276,923
urn:us-la:rs:32:1277,rs,32:1277,rs,32:1275,urn:us-la:rs:32:1275,R.S. 32:1275,341
urn:us-la:rs:32:1277,rs,32:1277,rs,32:1275,urn:us-la:rs:32:1275,R.S. 32:1275,559
urn:us-la:rs:32:1277,rs,32:1277,rs,32:1275,urn:us-la:rs:32:1275,R.S. 32:1275,1054
urn:us-la:rs:32:1277,rs,32:1277,rs,32:1275,urn:us-la:rs:32:1275,R.S. 32:1275,1359
urn:us-la:rs:32:1301,rs,32:1301,rs,32:1,urn:us-la:rs:32:1,R.S. 32:1,96
urn:us-la:rs:32:1303,rs,32:1303,rs,32:1302,urn:us-la:rs:32:1302,R.S. 32:1302,254
urn:us-la:rs:32:1304,rs,32:1304,rs,47:802.3,urn:us-la:rs:47:802.3,R.S. 47:802.3,6620
urn:us-la:rs:32:1304,rs,32:1304,rs,32:1306.1,urn:us-la:rs:32:1306.1,R.S. 32:1306.1,6725
urn:us-la:rs:32:1305,rs,32:1305,rs,32:1304,urn:us-la:rs:32:1304,R.S. 32:1304,4946
urn:us-la:rs:32:1305,rs,32:1305,rs,47:462,urn:us-la:rs:47:462,R.S. 47:462,5572
urn:us-la:rs:32:1305,rs,32:1305,rs,47:462,urn:us-la:rs:47:462,R.S. 47:462,5925
urn:us-la:rs:32:1306,rs,32:1306,rs,30:2054,urn:us-la:rs:30:2054,R.S. 30:2054,2561
urn:us-la:rs:32:1306.1,rs,32:1306.1,rs,30:2054,urn:us-la:rs:30:2054,R.S. 30:2054,280
urn:us-la:rs:32:1306.1,rs,32:1306.1,rs,32:1306,urn:us-la:rs:32:1306,R.S. 32:1306,414
urn:us-la:rs:32:1306.1,rs,32:1306.1,rs,48:1451,urn:us-la:rs:48:1451,R.S. 48:1451,933
urn:us-la:rs:32:1306.1,rs,32:1306.1,rs,48:756,urn:us-la:rs:48:756,R.S. 48:756,1012
urn:us-la:rs:32:1306.1,rs,32:1306.1,rs,48:756,urn:us-la:rs:48:756,R.S. 48:756,1114
urn:us-la:rs:32:1306.1,rs,32:1306.1,rs,48:1451,urn:us-la:rs:48:1451,R.S. 48:1451,1511
urn:us-la:rs:32:1306.1,rs,32:1306.1,rs,48:1451,urn:us-la:rs:48:1451,R.S. 48:1451,1640
urn:us-la:rs:32:1310,rs,32:1310,rs,32:1301,urn:us-la:rs:32:1301,R.S. 32:1301,46
urn:us-la:rs:32:1311,rs,32:1311,rs,32:707,urn:us-la:rs:32:707,R.S. 32:707,724
urn:us-la:rs:32:1474,rs,32:1474,rs,32:1473,urn:us-la:rs:32:1473,R.S. 32:1473,165
urn:us-la:rs:32:1474,rs,32:1474,rs,32:1475,urn:us-la:rs:32:1475,R.S. 32:1475,212
urn:us-la:rs:32:1475,rs,32:1475,rs,32:6,urn:us-la:rs:32:6,R.S. 32:6,457
urn:us-la:rs:32:1502,rs,32:1502,rs,40:1472.1,urn:us-la:rs:40:1472.1,R.S. 40:1472.1,2296
urn:us-la:rs:32:1502,rs,32:1502,rs,30:2173,urn:us-la:rs:30:2173,R.S. 30:2173,2458
urn:us-la:rs:32:1510,rs,32:1510,rs,30:2373,urn:us-la:rs:30:2373,R.S. 30:2373,2718
urn:us-la:rs:32:1512,rs,32:1512,rs,32:1520,urn:us-la:rs:32:1520,R.S. 32:1520,1132
urn:us-la:rs:32:1512,rs,32:1512,rs,32:1510,urn:us-la:rs:32:1510,R.S. 32:1510,1294
urn:us-la:rs:32:1516,rs,32:1516,rs,40:963,urn:us-la:rs:40:963,R.S. 40:963,1543
urn:us-la:rs:32:1516,rs,32:1516,rs,40:964,urn:us-la:rs:40:964,R.S. 40:964,3840
urn:us-la:rs:32:1518,rs,32:1518,rs,32:1502,urn:us-la:rs:32:1502,R.S. 32:1502,138
urn:us-la:rs:32:1518,rs,32:1518,rs,32:1514,urn:us-la:rs:32:1514,R.S. 32:1514,382
urn:us-la:rs:32:1518,rs,32:1518,rs,32:1512,urn:us-la:rs:32:1512,R.S. 32:1512,454
urn:us-la:rs:32:1518,rs,32:1518,rs,32:408,urn:us-la:rs:32:408,R.S. 32:408,582
urn:us-la:rs:32:1518,rs,32:1518,rs,32:408,urn:us-la:rs:32:408,R.S. 32:408,713
urn:us-la:rs:32:1518,rs,32:1518,rs,30:2363,urn:us-la:rs:30:2363,R.S. 30:2363,1030
urn:us-la:rs:32:1519,rs,32:1519,rs,30:2272,urn:us-la:rs:30:2272,R.S. 30:2272,119
urn:us-la:rs:32:1519,rs,32:1519,rs,30:2173,urn:us-la:rs:30:2173,R.S. 30:2173,165
urn:us-la:rs:32:1520,rs,32:1520,rs,32:1514,urn:us-la:rs:32:1514,R.S. 32:1514,424
urn:us-la:rs:32:1520,rs,32:1520,rs,32:1512,urn:us-la:rs:32:1512,R.S. 32:1512,487
urn:us-la:rs:32:1520,rs,32:1520,rs,32:1510,urn:us-la:rs:32:1510,R.S. 32:1510,717
urn:us-la:rs:32:1522,rs,32:1522,rs,32:1512,urn:us-la:rs:32:1512,R.S. 32:1512,126
urn:us-la:rs:32:1522,rs,32:1522,rs,32:1512,urn:us-la:rs:32:1512,R.S. 32:1512,819
urn:us-la:rs:32:1522,rs,32:1522,rs,32:1512,urn:us-la:rs:32:1512,R.S. 32:1512,924
urn:us-la:rs:32:1523,rs,32:1523,rs,32:1505,urn:us-la:rs:32:1505,R.S. 32:1505,1894
urn:us-la:rs:32:1524,rs,32:1524,rs,32:1505,urn:us-la:rs:32:1505,R.S. 32:1505,4330
urn:us-la:rs:32:1524.3,rs,32:1524.3,rs,32:1524,urn:us-la:rs:32:1524,R.S. 32:1524,21
urn:us-la:rs:32:1524.3,rs,32:1524.3,rs,32:1524,urn:us-la:rs:32:1524,R.S. 32:1524,368
urn:us-la:rs:32:1604,rs,32:1604,rs,32:57,urn:us-la:rs:32:57,R.S. 32:57,143
urn:us-la:rs:32:1700,rs,32:1700,rs,47:462,urn:us-la:rs:47:462,R.S. 47:462,149
urn:us-la:rs:32:1700,rs,32:1700,rs,32:311.11,urn:us-la:rs:32:311.11,R.S. 32:311.11,281
urn:us-la:rs:32:1700,rs,32:1700,rs,32:1501,urn:us-la:rs:32:1501,R.S. 32:1501,311
urn:us-la:rs:32:1700,rs,32:1700,rs,47:711,urn:us-la:rs:47:711,R.S. 47:711,338
urn:us-la:rs:32:1700,rs,32:1700,rs,47:771,urn:us-la:rs:47:771,R.S. 47:771,363
urn:us-la:rs:32:1700,rs,32:1700,rs,47:801,urn:us-la:rs:47:801,R.S. 47:801,392
urn:us-la:rs:32:1713,rs,32:1713,rs,32:1722,urn:us-la:rs:32:1722,R.S. 32:1722,729
urn:us-la:rs:32:1713,rs,32:1713,rs,32:1736,urn:us-la:rs:32:1736,R.S. 32:1736,1007
urn:us-la:rs:32:1717,rs,32:1717,rs,15:542,urn:us-la:rs:15:542,R.S. 15:542,594
urn:us-la:rs:32:1717,rs,32:1717,rs,32:1042,urn:us-la:rs:32:1042,R.S. 32:1042,1455
urn:us-la:rs:32:1717.1,rs,32:1717.1,rs,49:977.3,urn:us-la:rs:49:977.3,R.S. 49:977.3,1039
urn:us-la:rs:32:1719,rs,32:1719,rs,32:1720,urn:us-la:rs:32:1720,R.S. 32:1720,1519
urn:us-la:rs:32:1720,rs,32:1720,rs,32:1727,urn:us-la:rs:32:1727,R.S. 32:1727,1435
urn:us-la:rs:32:1720.1,rs,32:1720.1,rs,32:1720,urn:us-la:rs:32:1720,R.S. 32:1720,235
urn:us-la:rs:32:1721,rs,32:1721,rs,32:1719,urn:us-la:rs:32:1719,R.S. 32:1719,856
urn:us-la:rs:32:1721,rs,32:1721,rs,32:1720,urn:us-la:rs:32:1720,R.S. 32:1720,918
urn:us-la:rs:32:1722,rs,32:1722,rs,32:1718,urn:us-la:rs:32:1718,R.S. 32:1718,118
urn:us-la:rs:32:1722,rs,32:1722,rs,32:1718,urn:us-la:rs:32:1718,R.S. 32:1718,470
urn:us-la:rs:32:1722,rs,32:1722,rs,32:1718,urn:us-la:rs:32:1718,R.S. 32:1718,828
urn:us-la:rs:32:1726,rs,32:1726,rs,32:1719,urn:us-la:rs:32:1719,R.S. 32:1719,334
urn:us-la:rs:32:1726,rs,32:1726,rs,32:1720,urn:us-la:rs:32:1720,R.S. 32:1720,351
urn:us-la:rs:32:1726,rs,32:1726,rs,32:1720,urn:us-la:rs:32:1720,R.S. 32:1720,431
urn:us-la:rs:32:1726,rs,32:1726,rs,32:1728,urn:us-la:rs:32:1728,R.S. 32:1728,727
urn:us-la:rs:32:1726,rs,32:1726,rs,45:180.1,urn:us-la:rs:45:180.1,R.S. 45:180.1,906
urn:us-la:rs:32:1727,rs,32:1727,rs,32:1720,urn:us-la:rs:32:1720,R.S. 32:1720,317
urn:us-la:rs:32:1728,rs,32:1728,rs,32:1720,urn:us-la:rs:32:1720,R.S. 32:1720,264
urn:us-la:rs:32:1728,rs,32:1728,rs,32:1713,urn:us-la:rs:32:1713,R.S. 32:1713,535
urn:us-la:rs:32:1728,rs,32:1728,rs,32:1720,urn:us-la:rs:32:1720,R.S. 32:1720,938
urn:us-la:rs:32:1728,rs,32:1728,rs,32:1730,urn:us-la:rs:32:1730,R.S. 32:1730,1618
urn:us-la:rs:32:1728.2,rs,32:1728.2,rs,32:1716,urn:us-la:rs:32:1716,R.S. 32:1716,762
urn:us-la:rs:32:1728.2,rs,32:1728.2,rs,32:1719,urn:us-la:rs:32:1719,R.S. 32:1719,1292
urn:us-la:rs:32:1728.2,rs,32:1728.2,rs,32:1719,urn:us-la:rs:32:1719,R.S. 32:1719,3746
urn:us-la:rs:32:1728.2,rs,32:1728.2,rs,32:1720,urn:us-la:rs:32:1720,R.S. 32:1720,3798
urn:us-la:rs:32:1728.2,rs,32:1728.2,rs,32:1720,urn:us-la:rs:32:1720,R.S. 32:1720,4188
urn:us-la:rs:32:1728.3,rs,32:1728.3,rs,32:1728,urn:us-la:rs:32:1728,R.S. 32:1728,170
urn:us-la:rs:32:1728.3,rs,32:1728.3,rs,32:1728,urn:us-la:rs:32:1728,R.S. 32:1728,306
urn:us-la:rs:32:1728.3,rs,32:1728.3,rs,32:1716,urn:us-la:rs:32:1716,R.S. 32:1716,602
urn:us-la:rs:32:1728.3,rs,32:1728.3,rs,32:473.1,urn:us-la:rs:32:473.1,R.S. 32:473.1,790
urn:us-la:rs:32:1728.3,rs,32:1728.3,rs,32:1719,urn:us-la:rs:32:1719,R.S. 32:1719,1340
urn:us-la:rs:32:1728.3,rs,32:1728.3,rs,32:1720,urn:us-la:rs:32:1720,R.S. 32:1720,2158
urn:us-la:rs:32:1728.3,rs,32:1728.3,rs,32:1719,urn:us-la:rs:32:1719,R.S. 32:1719,3785
urn:us-la:rs:32:1728.3,rs,32:1728.3,rs,32:1720,urn:us-la:rs:32:1720,R.S. 32:1720,3955
urn:us-la:rs:32:1728.3,rs,32:1728.3,rs,32:1720,urn:us-la:rs:32:1720,R.S. 32:1720,4363
urn:us-la:rs:32:1728.4,rs,32:1728.4,rs,32:1719,urn:us-la:rs:32:1719,R.S. 32:1719,42
urn:us-la:rs:32:1729,rs,32:1729,rs,32:728,urn:us-la:rs:32:728,R.S. 32:728,165
urn:us-la:rs:32:1735,rs,32:1735,rs,32:1716,urn:us-la:rs:32:1716,R.S. 32:1716,1099
urn:us-la:rs:32:1735,rs,32:1735,rs,45:164,urn:us-la:rs:45:164,R.S. 45:164,1270
urn:us-la:rs:32:1735.1,rs,32:1735.1,rs,32:1719,urn:us-la:rs:32:1719,R.S. 32:1719,670
urn:us-la:rs:32:1736,rs,32:1736,rs,14:68.4,urn:us-la:rs:14:68.4,R.S. 14:68.4,6039
urn:us-la:rs:33:1,rs,33:1,rs,18:3,urn:us-la:rs:18:3,R.S. 18:3,375
urn:us-la:rs:33:1,rs,33:1,rs,33:2,urn:us-la:rs:33:2,R.S. 33:2,3755
urn:us-la:rs:33:1,rs,33:1,rs,33:2,urn:us-la:rs:33:2,R.S. 33:2,5314
urn:us-la:rs:33:1,rs,33:1,rs,33:2,urn:us-la:rs:33:2,R.S. 33:2,5904
urn:us-la:rs:33:1,rs,33:1,rs,33:2,urn:us-la:rs:33:2,R.S. 33:2,5989
urn:us-la:rs:33:1,rs,33:1,rs,18:154,urn:us-la:rs:18:154,R.S. 18:154,6834
urn:us-la:rs:33:1,rs,33:1,rs,18:154,urn:us-la:rs:18:154,R.S. 18:154,7080
urn:us-la:rs:33:1,rs,33:1,rs,44:31,urn:us-la:rs:44:31,R.S. 44:31,7557
urn:us-la:rs:33:3,rs,33:3,rs,18:402,urn:us-la:rs:18:402,R.S. 18:402,466
urn:us-la:rs:33:3,rs,33:3,rs,18:1300,urn:us-la:rs:18:1300,R.S. 18:1300,834
urn:us-la:rs:33:3,rs,33:3,rs,18:1300,urn:us-la:rs:18:1300,R.S. 18:1300,1269
urn:us-la:rs:33:3,rs,33:3,rs,33:3,urn:us-la:rs:33:3,R.S. 33:3,2991
urn:us-la:rs:33:4,rs,33:4,rs,33:3,urn:us-la:rs:33:3,R.S. 33:3,461
urn:us-la:rs:33:5,rs,33:5,rs,33:4,urn:us-la:rs:33:4,R.S. 33:4,112
urn:us-la:rs:33:41,rs,33:41,rs,14:118,urn:us-la:rs:14:118,R.S. 14:118,70
urn:us-la:rs:33:42,rs,33:42,rs,30:2075.3,urn:us-la:rs:30:2075.3,R.S. 30:2075.3,1737
urn:us-la:rs:33:42,rs,33:42,rs,40:5.9,urn:us-la:rs:40:5.9,R.S. 40:5.9,1755
urn:us-la:rs:33:106.1,rs,33:106.1,rs,33:106,urn:us-la:rs:33:106,R.S. 33:106,1537
urn:us-la:rs:33:109,rs,33:109,rs,33:108,urn:us-la:rs:33:108,R.S. 33:108,205
urn:us-la:rs:33:112,rs,33:112,rs,33:110,urn:us-la:rs:33:110,R.S. 33:110,47
urn:us-la:rs:33:112,rs,33:112,rs,33:110,urn:us-la:rs:33:110,R.S. 33:110,289
urn:us-la:rs:33:112,rs,33:112,rs,33:4562,urn:us-la:rs:33:4562,R.S. 33:4562,5832
urn:us-la:rs:33:113.1,rs,33:113.1,rs,19:1,urn:us-la:rs:19:1,R.S. 19:1,1659
urn:us-la:rs:33:115,rs,33:115,rs,33:108,urn:us-la:rs:33:108,R.S. 33:108,739
urn:us-la:rs:33:116,rs,33:116,rs,33:115,urn:us-la:rs:33:115,R.S. 33:115,744
urn:us-la:rs:33:117,rs,33:117,rs,33:111,urn:us-la:rs:33:111,R.S. 33:111,72
urn:us-la:rs:33:120,rs,33:120,rs,33:5051,urn:us-la:rs:33:5051,R.S. 33:5051,716
urn:us-la:rs:33:120.13,rs,33:120.13,rs,33:101,urn:us-la:rs:33:101,R.S. 33:101,81
urn:us-la:rs:33:120.13,rs,33:120.13,rs,33:120.1,urn:us-la:rs:33:120.1,R.S. 33:120.1,101
urn:us-la:rs:33:130.12,rs,33:130.12,rs,33:130.11,urn:us-la:rs:33:130.11,R.S. 33:130.11,39
urn:us-la:rs:33:130.14,rs,33:130.14,rs,33:130.13,urn:us-la:rs:33:130.13,R.S. 33:130.13,184
urn:us-la:rs:33:130.16,rs,33:130.16,rs,51:1202,urn:us-la:rs:51:1202,R.S. 51:1202,81
urn:us-la:rs:33:130.17,rs,33:130.17,rs,51:1202,urn:us-la:rs:51:1202,R.S. 51:1202,271
urn:us-la:rs:33:130.17,rs,33:130.17,rs,51:1202,urn:us-la:rs:51:1202,R.S. 51:1202,1527
urn:us-la:rs:33:130.17,rs,33:130.17,rs,33:130.13,urn:us-la:rs:33:130.13,R.S. 33:130.13,1905
urn:us-la:rs:33:130.18,rs,33:130.18,rs,51:1202,urn:us-la:rs:51:1202,R.S. 51:1202,169
urn:us-la:rs:33:130.19,rs,33:130.19,rs,51:1785,urn:us-la:rs:51:1785,R.S. 51:1785,6402
urn:us-la:rs:33:130.31,rs,33:130.31,rs,39:551.2,urn:us-la:rs:39:551.2,R.S. 39:551.2,74
urn:us-la:rs:33:130.31,rs,33:130.31,rs,39:551.2,urn:us-la:rs:39:551.2,R.S. 39:551.2,439
urn:us-la:rs:33:130.73,rs,33:130.73,rs,30:2534,urn:us-la:rs:30:2534,R.S. 30:2534,2989
urn:us-la:rs:33:130.83,rs,33:130.83,rs,48:235,urn:us-la:rs:48:235,R.S. 48:235,1347
urn:us-la:rs:33:130.104,rs,33:130.104,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,413
urn:us-la:rs:33:130.154,rs,33:130.154,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,435
urn:us-la:rs:33:130.154,rs,33:130.154,rs,47:2321,urn:us-la:rs:47:2321,R.S. 47:2321,1952
urn:us-la:rs:33:130.156,rs,33:130.156,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1508
urn:us-la:rs:33:130.156,rs,33:130.156,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1537
urn:us-la:rs:33:130.156,rs,33:130.156,rs,33:130.155,urn:us-la:rs:33:130.155,R.S. 33:130.155,2678
urn:us-la:rs:33:130.159,rs,33:130.159,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,792
urn:us-la:rs:33:130.159,rs,33:130.159,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1004
urn:us-la:rs:33:130.204,rs,33:130.204,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,435
urn:us-la:rs:33:130.204,rs,33:130.204,rs,47:2321,urn:us-la:rs:47:2321,R.S. 47:2321,1952
urn:us-la:rs:33:130.206,rs,33:130.206,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1508
urn:us-la:rs:33:130.206,rs,33:130.206,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1537
urn:us-la:rs:33:130.206,rs,33:130.206,rs,33:130.205,urn:us-la:rs:33:130.205,R.S. 33:130.205,2678
urn:us-la:rs:33:130.209,rs,33:130.209,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,792
urn:us-la:rs:33:130.209,rs,33:130.209,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1004
urn:us-la:rs:33:130.210,rs,33:130.210,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1113
urn:us-la:rs:33:130.210,rs,33:130.210,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1194
urn:us-la:rs:33:130.211,rs,33:130.211,rs,33:130.205,urn:us-la:rs:33:130.205,R.S. 33:130.205,32
urn:us-la:rs:33:130.256,rs,33:130.256,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,454
urn:us-la:rs:33:130.256,rs,33:130.256,rs,47:2321,urn:us-la:rs:47:2321,R.S. 47:2321,2040
urn:us-la:rs:33:130.258,rs,33:130.258,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1494
urn:us-la:rs:33:130.258,rs,33:130.258,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1523
urn:us-la:rs:33:130.258,rs,33:130.258,rs,33:130.257,urn:us-la:rs:33:130.257,R.S. 33:130.257,2701
urn:us-la:rs:33:130.261,rs,33:130.261,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,793
urn:us-la:rs:33:130.261,rs,33:130.261,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1090
urn:us-la:rs:33:130.275,rs,33:130.275,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,435
urn:us-la:rs:33:130.275,rs,33:130.275,rs,47:2321,urn:us-la:rs:47:2321,R.S. 47:2321,1951
urn:us-la:rs:33:130.277,rs,33:130.277,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1438
urn:us-la:rs:33:130.277,rs,33:130.277,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1467
urn:us-la:rs:33:130.277,rs,33:130.277,rs,33:130.256,urn:us-la:rs:33:130.256,R.S. 33:130.256,2585
urn:us-la:rs:33:130.280,rs,33:130.280,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,791
urn:us-la:rs:33:130.280,rs,33:130.280,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,966
urn:us-la:rs:33:130.294,rs,33:130.294,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,435
urn:us-la:rs:33:130.294,rs,33:130.294,rs,47:2321,urn:us-la:rs:47:2321,R.S. 47:2321,1907
urn:us-la:rs:33:130.296,rs,33:130.296,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1508
urn:us-la:rs:33:130.296,rs,33:130.296,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1537
urn:us-la:rs:33:130.296,rs,33:130.296,rs,33:130.295,urn:us-la:rs:33:130.295,R.S. 33:130.295,2679
urn:us-la:rs:33:130.299,rs,33:130.299,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,793
urn:us-la:rs:33:130.299,rs,33:130.299,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1032
urn:us-la:rs:33:130.303,rs,33:130.303,rs,30:2534,urn:us-la:rs:30:2534,R.S. 30:2534,6773
urn:us-la:rs:33:130.304,rs,33:130.304,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,313
urn:us-la:rs:33:130.305,rs,33:130.305,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1042
urn:us-la:rs:33:130.305,rs,33:130.305,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1128
urn:us-la:rs:33:130.305,rs,33:130.305,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1294
urn:us-la:rs:33:130.306,rs,33:130.306,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1481
urn:us-la:rs:33:130.306,rs,33:130.306,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1510
urn:us-la:rs:33:130.314,rs,33:130.314,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,435
urn:us-la:rs:33:130.314,rs,33:130.314,rs,47:2321,urn:us-la:rs:47:2321,R.S. 47:2321,1907
urn:us-la:rs:33:130.316,rs,33:130.316,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1522
urn:us-la:rs:33:130.316,rs,33:130.316,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1551
urn:us-la:rs:33:130.316,rs,33:130.316,rs,33:130.295,urn:us-la:rs:33:130.295,R.S. 33:130.295,2700
urn:us-la:rs:33:130.319,rs,33:130.319,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,793
urn:us-la:rs:33:130.319,rs,33:130.319,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1032
urn:us-la:rs:33:130.355,rs,33:130.355,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,4990
urn:us-la:rs:33:130.355,rs,33:130.355,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,5078
urn:us-la:rs:33:130.355,rs,33:130.355,rs,2:131.1,urn:us-la:rs:2:131.1,R.S. 2:131.1,6077
urn:us-la:rs:33:130.355,rs,33:130.355,rs,2:135,urn:us-la:rs:2:135,R.S. 2:135,6091
urn:us-la:rs:33:130.355,rs,33:130.355,rs,2:135.1,urn:us-la:rs:2:135.1,R.S. 2:135.1,6103
urn:us-la:rs:33:130.355,rs,33:130.355,rs,51:1781,urn:us-la:rs:51:1781,R.S. 51:1781,8634
urn:us-la:rs:33:130.357,rs,33:130.357,rs,33:130.355,urn:us-la:rs:33:130.355,R.S. 33:130.355,119
urn:us-la:rs:33:130.364,rs,33:130.364,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,339
urn:us-la:rs:33:130.364,rs,33:130.364,rs,47:2321,urn:us-la:rs:47:2321,R.S. 47:2321,1819
urn:us-la:rs:33:130.385,rs,33:130.385,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,449
urn:us-la:rs:33:130.385,rs,33:130.385,rs,47:2321,urn:us-la:rs:47:2321,R.S. 47:2321,1965
urn:us-la:rs:33:130.387,rs,33:130.387,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1438
urn:us-la:rs:33:130.387,rs,33:130.387,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1467
urn:us-la:rs:33:130.387,rs,33:130.387,rs,33:130.256,urn:us-la:rs:33:130.256,R.S. 33:130.256,2585
urn:us-la:rs:33:130.390,rs,33:130.390,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,791
urn:us-la:rs:33:130.390,rs,33:130.390,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,966
urn:us-la:rs:33:130.401,rs,33:130.401,rs,12:249,urn:us-la:rs:12:249,R.S. 12:249,310
urn:us-la:rs:33:130.402,rs,33:130.402,rs,42:1111,urn:us-la:rs:42:1111,R.S. 42:1111,3132
urn:us-la:rs:33:130.402,rs,33:130.402,rs,33:130.403,urn:us-la:rs:33:130.403,R.S. 33:130.403,3616
urn:us-la:rs:33:130.405,rs,33:130.405,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1043
urn:us-la:rs:33:130.405,rs,33:130.405,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1129
urn:us-la:rs:33:130.406,rs,33:130.406,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1477
urn:us-la:rs:33:130.406,rs,33:130.406,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1506
urn:us-la:rs:33:130.406,rs,33:130.406,rs,33:130.405,urn:us-la:rs:33:130.405,R.S. 33:130.405,6383
urn:us-la:rs:33:130.409,rs,33:130.409,rs,33:130.402,urn:us-la:rs:33:130.402,R.S. 33:130.402,48
