src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:9:1141.2,rs,9:1141.2,rs,9:1141.28,urn:us-la:rs:9:1141.28,R.S. 9:1141.28,9552
urn:us-la:rs:9:1141.2,rs,9:1141.2,rs,9:1141.28,urn:us-la:rs:9:1141.28,R.S. 9:1141.28,9712
urn:us-la:rs:9:1141.2,rs,9:1141.2,rs,9:1141.28,urn:us-la:rs:9:1141.28,R.S. 9:1141.28,10274
urn:us-la:rs:9:1141.2,rs,9:1141.2,civcode,24,urn:us-la:civcode:art:24,Civil Code Article 24,7077
urn:us-la:rs:9:1141.2,rs,9:1141.2,civcode,3136,urn:us-la:civcode:art:3136,Civil Code Article 3136,8355
urn:us-la:rs:9:1141.5,rs,9:1141.5,rs,9:1141.9,urn:us-la:rs:9:1141.9,R.S. 9:1141.9,615
urn:us-la:rs:9:1141.5,rs,9:1141.5,rs,9:1141.6,urn:us-la:rs:9:1141.6,R.S. 9:1141.6,891
urn:us-la:rs:9:1141.5,rs,9:1141.5,rs,9:1141.6,urn:us-la:rs:9:1141.6,R.S. 9:1141.6,1336
urn:us-la:rs:9:1141.5,rs,9:1141.5,rs,9:1141.19,urn:us-la:rs:9:1141.19,R.S. 9:1141.19,1583
urn:us-la:rs:9:1141.5,rs,9:1141.5,rs,9:1141.14,urn:us-la:rs:9:1141.14,R.S. 9:1141.14,2411
urn:us-la:rs:9:1141.5,rs,9:1141.5,rs,9:1141.4,urn:us-la:rs:9:1141.4,R.S. 9:1141.4,2727
urn:us-la:rs:9:1141.5,rs,9:1141.5,rs,9:1141.14,urn:us-la:rs:9:1141.14,R.S. 9:1141.14,3036
urn:us-la:rs:9:1141.7,rs,9:1141.7,rs,9:1141.5,urn:us-la:rs:9:1141.5,R.S. 9:1141.5,49
urn:us-la:rs:9:1141.7,rs,9:1141.7,rs,9:1141.4,urn:us-la:rs:9:1141.4,R.S. 9:1141.4,181
urn:us-la:rs:9:1141.7,rs,9:1141.7,rs,9:1141.5,urn:us-la:rs:9:1141.5,R.S. 9:1141.5,949
urn:us-la:rs:9:1141.7,rs,9:1141.7,rs,33:113,urn:us-la:rs:33:113,R.S. 33:113,1205
urn:us-la:rs:9:1141.7,rs,9:1141.7,rs,9:1141.5,urn:us-la:rs:9:1141.5,R.S. 9:1141.5,1851
urn:us-la:rs:9:1141.7,rs,9:1141.7,rs,9:1141.6,urn:us-la:rs:9:1141.6,R.S. 9:1141.6,2378
urn:us-la:rs:9:1141.7,rs,9:1141.7,rs,9:1141.5,urn:us-la:rs:9:1141.5,R.S. 9:1141.5,2938
urn:us-la:rs:9:1141.8,rs,9:1141.8,rs,9:1141.4,urn:us-la:rs:9:1141.4,R.S. 9:1141.4,593
urn:us-la:rs:9:1141.9,rs,9:1141.9,rs,33:5051,urn:us-la:rs:33:5051,R.S. 33:5051,693
urn:us-la:rs:9:1141.9,rs,9:1141.9,rs,9:1141.4,urn:us-la:rs:9:1141.4,R.S. 9:1141.4,859
urn:us-la:rs:9:1141.10,rs,9:1141.10,rs,9:1141.4,urn:us-la:rs:9:1141.4,R.S. 9:1141.4,613
urn:us-la:rs:9:1141.11,rs,9:1141.11,rs,9:1141.4,urn:us-la:rs:9:1141.4,R.S. 9:1141.4,737
urn:us-la:rs:9:1141.14,rs,9:1141.14,rs,9:1141.7,urn:us-la:rs:9:1141.7,R.S. 9:1141.7,51
urn:us-la:rs:9:1141.14,rs,9:1141.14,rs,9:1141.7,urn:us-la:rs:9:1141.7,R.S. 9:1141.7,698
urn:us-la:rs:9:1141.14,rs,9:1141.14,rs,9:1141.4,urn:us-la:rs:9:1141.4,R.S. 9:1141.4,4487
urn:us-la:rs:9:1141.15,rs,9:1141.15,rs,9:1141.4,urn:us-la:rs:9:1141.4,R.S. 9:1141.4,367
urn:us-la:rs:9:1141.15,rs,9:1141.15,rs,9:1141.6,urn:us-la:rs:9:1141.6,R.S. 9:1141.6,1939
urn:us-la:rs:9:1141.16,rs,9:1141.16,rs,9:1141.28,urn:us-la:rs:9:1141.28,R.S. 9:1141.28,1335
urn:us-la:rs:9:1141.17,rs,9:1141.17,rs,9:1141.20,urn:us-la:rs:9:1141.20,R.S. 9:1141.20,27
urn:us-la:rs:9:1141.17,rs,9:1141.17,rs,9:1141.19,urn:us-la:rs:9:1141.19,R.S. 9:1141.19,396
urn:us-la:rs:9:1141.17,rs,9:1141.17,rs,9:1141.20,urn:us-la:rs:9:1141.20,R.S. 9:1141.20,469
urn:us-la:rs:9:1141.17,rs,9:1141.17,rs,9:1141.21,urn:us-la:rs:9:1141.21,R.S. 9:1141.21,1022
urn:us-la:rs:9:1141.17,rs,9:1141.17,rs,9:1141.19,urn:us-la:rs:9:1141.19,R.S. 9:1141.19,1350
urn:us-la:rs:9:1141.18,rs,9:1141.18,rs,9:1141.4,urn:us-la:rs:9:1141.4,R.S. 9:1141.4,503
urn:us-la:rs:9:1141.19,rs,9:1141.19,rs,9:1141.15,urn:us-la:rs:9:1141.15,R.S. 9:1141.15,397
urn:us-la:rs:9:1141.20,rs,9:1141.20,rs,9:1141.34,urn:us-la:rs:9:1141.34,R.S. 9:1141.34,142
urn:us-la:rs:9:1141.20,rs,9:1141.20,rs,9:1141.29,urn:us-la:rs:9:1141.29,R.S. 9:1141.29,2127
urn:us-la:rs:9:1141.20,rs,9:1141.20,rs,9:1141.32,urn:us-la:rs:9:1141.32,R.S. 9:1141.32,3202
urn:us-la:rs:9:1141.20,rs,9:1141.20,rs,12:201,urn:us-la:rs:12:201,R.S. 12:201,5268
urn:us-la:rs:9:1141.21,rs,9:1141.21,rs,9:1141.17,urn:us-la:rs:9:1141.17,R.S. 9:1141.17,365
urn:us-la:rs:9:1141.21,rs,9:1141.21,rs,9:1141.38,urn:us-la:rs:9:1141.38,R.S. 9:1141.38,622
urn:us-la:rs:9:1141.21,rs,9:1141.21,rs,12:201,urn:us-la:rs:12:201,R.S. 12:201,1562
urn:us-la:rs:9:1141.21,rs,9:1141.21,rs,9:2792.7,urn:us-la:rs:9:2792.7,R.S. 9:2792.7,1780
urn:us-la:rs:9:1141.21,rs,9:1141.21,rs,12:1,urn:us-la:rs:12:1,R.S. 12:1,2059
urn:us-la:rs:9:1141.21,rs,9:1141.21,rs,9:1141.34,urn:us-la:rs:9:1141.34,R.S. 9:1141.34,2663
urn:us-la:rs:9:1141.22,rs,9:1141.22,rs,9:1141.7,urn:us-la:rs:9:1141.7,R.S. 9:1141.7,1132
urn:us-la:rs:9:1141.24,rs,9:1141.24,rs,9:1141.22,urn:us-la:rs:9:1141.22,R.S. 9:1141.22,97
urn:us-la:rs:9:1141.26,rs,9:1141.26,rs,9:1141.38,urn:us-la:rs:9:1141.38,R.S. 9:1141.38,317
urn:us-la:rs:9:1141.26,rs,9:1141.26,rs,9:1141.38,urn:us-la:rs:9:1141.38,R.S. 9:1141.38,1160
urn:us-la:rs:9:1141.27,rs,9:1141.27,rs,9:1141.28,urn:us-la:rs:9:1141.28,R.S. 9:1141.28,314
urn:us-la:rs:9:1141.27,rs,9:1141.27,rs,9:1141.38,urn:us-la:rs:9:1141.38,R.S. 9:1141.38,1176
urn:us-la:rs:9:1141.28,rs,9:1141.28,rs,9:1141.38,urn:us-la:rs:9:1141.38,R.S. 9:1141.38,4116
urn:us-la:rs:9:1141.29,rs,9:1141.29,rs,9:1141.4,urn:us-la:rs:9:1141.4,R.S. 9:1141.4,1144
urn:us-la:rs:9:1141.29,rs,9:1141.29,civcode,2655,urn:us-la:civcode:art:2655,Civil Code Article 2655,2523
urn:us-la:rs:9:1141.32,rs,9:1141.32,rs,9:1141.6,urn:us-la:rs:9:1141.6,R.S. 9:1141.6,606
urn:us-la:rs:9:1141.36,rs,9:1141.36,rs,9:1141.43,urn:us-la:rs:9:1141.43,R.S. 9:1141.43,1219
urn:us-la:rs:9:1141.37,rs,9:1141.37,rs,9:1141.14,urn:us-la:rs:9:1141.14,R.S. 9:1141.14,673
urn:us-la:rs:9:1141.38,rs,9:1141.38,ccp,1313,,Code of Civil Procedure Article 1313,181
urn:us-la:rs:9:1141.38,rs,9:1141.38,ccp,1313,,Code of Civil Procedure Article 1313,568
urn:us-la:rs:9:1141.42,rs,9:1141.42,rs,9:1141.43,urn:us-la:rs:9:1141.43,R.S. 9:1141.43,130
urn:us-la:rs:9:1141.42,rs,9:1141.42,rs,9:1141.48,urn:us-la:rs:9:1141.48,R.S. 9:1141.48,272
urn:us-la:rs:9:1141.42,rs,9:1141.42,rs,9:1141.44,urn:us-la:rs:9:1141.44,R.S. 9:1141.44,331
urn:us-la:rs:9:1141.42,rs,9:1141.42,rs,9:1141.43,urn:us-la:rs:9:1141.43,R.S. 9:1141.43,691
urn:us-la:rs:9:1141.43,rs,9:1141.43,rs,9:1141.5,urn:us-la:rs:9:1141.5,R.S. 9:1141.5,885
urn:us-la:rs:9:1141.43,rs,9:1141.43,rs,9:1141.24,urn:us-la:rs:9:1141.24,R.S. 9:1141.24,1178
urn:us-la:rs:9:1141.43,rs,9:1141.43,rs,9:1141.46,urn:us-la:rs:9:1141.46,R.S. 9:1141.46,3206
urn:us-la:rs:9:1141.43,rs,9:1141.43,rs,9:1141.7,urn:us-la:rs:9:1141.7,R.S. 9:1141.7,5393
urn:us-la:rs:9:1141.47,rs,9:1141.47,rs,9:1141.38,urn:us-la:rs:9:1141.38,R.S. 9:1141.38,668
urn:us-la:rs:9:1141.49,rs,9:1141.49,rs,9:1141.9,urn:us-la:rs:9:1141.9,R.S. 9:1141.9,378
urn:us-la:rs:9:1141.49,rs,9:1141.49,rs,9:1141.7,urn:us-la:rs:9:1141.7,R.S. 9:1141.7,655
urn:us-la:rs:9:1141.50,rs,9:1141.50,rs,33:114,urn:us-la:rs:33:114,R.S. 33:114,254
urn:us-la:rs:9:1145,rs,9:1145,rs,9:1123.101,urn:us-la:rs:9:1123.101,R.S. 9:1123.101,90
urn:us-la:rs:9:1145,rs,9:1145,rs,9:1146,urn:us-la:rs:9:1146,R.S. 9:1146,838
urn:us-la:rs:9:1146,rs,9:1146,ccp,1313,,Code of Civil Procedure Article 1313,290
urn:us-la:rs:9:1146,rs,9:1146,ccp,1313,,Code of Civil Procedure Article 1313,672
urn:us-la:rs:9:1147,rs,9:1147,rs,9:1146,urn:us-la:rs:9:1146,R.S. 9:1146,778
urn:us-la:rs:9:1148,rs,9:1148,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,2444
urn:us-la:rs:9:1148,rs,9:1148,ccp,3752,,Code of Civil Procedure Article 3752,333
urn:us-la:rs:9:1148,rs,9:1148,ccp,3752,,Code of Civil Procedure Article 3752,637
urn:us-la:rs:9:1148,rs,9:1148,ccp,3752,,Code of Civil Procedure Article 3752,1515
urn:us-la:rs:9:1148,rs,9:1148,ccp,3752,,Code of Civil Procedure Article 3752,1820
urn:us-la:rs:9:1149.2,rs,9:1149.2,rs,32:701,urn:us-la:rs:32:701,R.S. 32:701,200
urn:us-la:rs:9:1149.2,rs,9:1149.2,rs,40:1301,urn:us-la:rs:40:1301,R.S. 40:1301,328
urn:us-la:rs:9:1149.3,rs,9:1149.3,rs,9:1149.6,urn:us-la:rs:9:1149.6,R.S. 9:1149.6,32
urn:us-la:rs:9:1149.5,rs,9:1149.5,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,183
urn:us-la:rs:9:1149.6,rs,9:1149.6,rs,32:412.1,urn:us-la:rs:32:412.1,R.S. 32:412.1,2729
urn:us-la:rs:9:1152,rs,9:1152,rs,9:1151,urn:us-la:rs:9:1151,R.S. 9:1151,2895
urn:us-la:rs:9:1253,rs,9:1253,rs,48:491,urn:us-la:rs:48:491,R.S. 48:491,63
urn:us-la:rs:9:1255,rs,9:1255,civcode,697,urn:us-la:civcode:art:697,Civil Code Article 697,362
urn:us-la:rs:9:1255,rs,9:1255,civcode,775,urn:us-la:civcode:art:775,Civil Code Article 775,435
urn:us-la:rs:9:1276,rs,9:1276,civcode,608,urn:us-la:civcode:art:608,Civil Code Article 608,279
urn:us-la:rs:9:1287,rs,9:1287,rs,9:1285,urn:us-la:rs:9:1285,R.S. 9:1285,337
urn:us-la:rs:9:1421,rs,9:1421,rs,10:8,urn:us-la:rs:10:8,R.S. 10:8,961
urn:us-la:rs:9:1442,rs,9:1442,rs,9:1441,urn:us-la:rs:9:1441,R.S. 9:1441,60
urn:us-la:rs:9:1442,rs,9:1442,rs,9:1443,urn:us-la:rs:9:1443,R.S. 9:1443,370
urn:us-la:rs:9:1443,rs,9:1443,rs,9:1441,urn:us-la:rs:9:1441,R.S. 9:1441,81
urn:us-la:rs:9:1454.1,rs,9:1454.1,rs,9:1451,urn:us-la:rs:9:1451,R.S. 9:1451,184
urn:us-la:rs:9:1513,rs,9:1513,rs,6:312,urn:us-la:rs:6:312,R.S. 6:312,1578
urn:us-la:rs:9:1514,rs,9:1514,rs,6:664,urn:us-la:rs:6:664,R.S. 6:664,2440
urn:us-la:rs:9:1516,rs,9:1516,rs,30:105,urn:us-la:rs:30:105,R.S. 30:105,1705
urn:us-la:rs:9:1516,rs,9:1516,rs,47:2413,urn:us-la:rs:47:2413,R.S. 47:2413,1865
urn:us-la:rs:9:1551,rs,9:1551,rs,8:655,urn:us-la:rs:8:655,R.S. 8:655,74
urn:us-la:rs:9:1551,rs,9:1551,rs,8:655,urn:us-la:rs:8:655,R.S. 8:655,528
urn:us-la:rs:9:1551,rs,9:1551,rs,8:655,urn:us-la:rs:8:655,R.S. 8:655,3841
urn:us-la:rs:9:1551,rs,9:1551,rs,8:655,urn:us-la:rs:8:655,R.S. 8:655,4381
urn:us-la:rs:9:1590,rs,9:1590,rs,9:1581,urn:us-la:rs:9:1581,R.S. 9:1581,0
urn:us-la:rs:9:1590,rs,9:1590,rs,9:1588,urn:us-la:rs:9:1588,R.S. 9:1588,31
urn:us-la:rs:9:1615,rs,9:1615,rs,9:1611,urn:us-la:rs:9:1611,R.S. 9:1611,0
urn:us-la:rs:9:1702,rs,9:1702,civcode,807,urn:us-la:civcode:art:807,Civil Code Article 807,547
urn:us-la:rs:9:1711,rs,9:1711,rs,10:1,urn:us-la:rs:10:1,R.S. 10:1,391
urn:us-la:rs:9:1725,rs,9:1725,rs,9:2235,urn:us-la:rs:9:2235,R.S. 9:2235,1124
urn:us-la:rs:9:1783,rs,9:1783,rs,6:626,urn:us-la:rs:6:626,R.S. 6:626,708
urn:us-la:rs:9:1790,rs,9:1790,rs,9:2069,urn:us-la:rs:9:2069,R.S. 9:2069,22
urn:us-la:rs:9:1833,rs,9:1833,rs,9:1831,urn:us-la:rs:9:1831,R.S. 9:1831,192
urn:us-la:rs:9:1841,rs,9:1841,rs,9:1843,urn:us-la:rs:9:1843,R.S. 9:1843,491
urn:us-la:rs:9:1841,rs,9:1841,rs,9:1844,urn:us-la:rs:9:1844,R.S. 9:1844,599
urn:us-la:rs:9:1891,rs,9:1891,rs,9:1803,urn:us-la:rs:9:1803,R.S. 9:1803,37
urn:us-la:rs:9:1891,rs,9:1891,rs,9:1831,urn:us-la:rs:9:1831,R.S. 9:1831,50
urn:us-la:rs:9:1891,rs,9:1891,rs,9:1841,urn:us-la:rs:9:1841,R.S. 9:1841,80
urn:us-la:rs:9:1891,rs,9:1891,rs,9:1894,urn:us-la:rs:9:1894,R.S. 9:1894,1383
urn:us-la:rs:9:1893,rs,9:1893,rs,9:2068,urn:us-la:rs:9:2068,R.S. 9:2068,237
urn:us-la:rs:9:1897,rs,9:1897,rs,9:1899,urn:us-la:rs:9:1899,R.S. 9:1899,181
urn:us-la:rs:9:1904,rs,9:1904,rs,9:1899,urn:us-la:rs:9:1899,R.S. 9:1899,204
urn:us-la:rs:9:1904,rs,9:1904,rs,9:1902,urn:us-la:rs:9:1902,R.S. 9:1902,294
urn:us-la:rs:9:1905,rs,9:1905,rs,9:1899,urn:us-la:rs:9:1899,R.S. 9:1899,153
urn:us-la:rs:9:1953,rs,9:1953,rs,9:2004,urn:us-la:rs:9:2004,R.S. 9:2004,552
urn:us-la:rs:9:1971,rs,9:1971,civcode,1521,urn:us-la:civcode:art:1521,Civil Code Article 1521,149
urn:us-la:rs:9:1972,rs,9:1972,rs,9:1895,urn:us-la:rs:9:1895,R.S. 9:1895,282
urn:us-la:rs:9:1975,rs,9:1975,rs,9:1978,urn:us-la:rs:9:1978,R.S. 9:1978,22
urn:us-la:rs:9:1975,rs,9:1975,rs,9:1891,urn:us-la:rs:9:1891,R.S. 9:1891,232
urn:us-la:rs:9:1975,rs,9:1975,rs,9:1906,urn:us-la:rs:9:1906,R.S. 9:1906,252
urn:us-la:rs:9:1978,rs,9:1978,rs,9:1973,urn:us-la:rs:9:1973,R.S. 9:1973,73
urn:us-la:rs:9:1979,rs,9:1979,rs,9:1973,urn:us-la:rs:9:1973,R.S. 9:1973,92
urn:us-la:rs:9:1990,rs,9:1990,rs,9:1809,urn:us-la:rs:9:1809,R.S. 9:1809,1246
urn:us-la:rs:9:2003,rs,9:2003,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,76
urn:us-la:rs:9:2003,rs,9:2003,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,453
urn:us-la:rs:9:2011,rs,9:2011,civcode,1521,urn:us-la:civcode:art:1521,Civil Code Article 1521,781
urn:us-la:rs:9:2014,rs,9:2014,rs,9:1955,urn:us-la:rs:9:1955,R.S. 9:1955,273
urn:us-la:rs:9:2025,rs,9:2025,rs,9:2031,urn:us-la:rs:9:2031,R.S. 9:2031,223
urn:us-la:rs:9:2031,rs,9:2031,rs,9:1891,urn:us-la:rs:9:1891,R.S. 9:1891,854
urn:us-la:rs:9:2045,rs,9:2045,rs,9:2025,urn:us-la:rs:9:2025,R.S. 9:2025,305
urn:us-la:rs:9:2068,rs,9:2068,rs,9:1841,urn:us-la:rs:9:1841,R.S. 9:1841,1031
urn:us-la:rs:9:2092,rs,9:2092,rs,9:1752,urn:us-la:rs:9:1752,R.S. 9:1752,2387
urn:us-la:rs:9:2092,rs,9:2092,rs,9:1752,urn:us-la:rs:9:1752,R.S. 9:1752,2552
urn:us-la:rs:9:2097,rs,9:2097,rs,9:2081,urn:us-la:rs:9:2081,R.S. 9:2081,1181
urn:us-la:rs:9:2097,rs,9:2097,rs,9:2096,urn:us-la:rs:9:2096,R.S. 9:2096,1201
urn:us-la:rs:9:2111,rs,9:2111,rs,9:2061,urn:us-la:rs:9:2061,R.S. 9:2061,20
urn:us-la:rs:9:2126,rs,9:2126,rs,9:2191,urn:us-la:rs:9:2191,R.S. 9:2191,1395
urn:us-la:rs:9:2146,rs,9:2146,rs,9:2151.2,urn:us-la:rs:9:2151.2,R.S. 9:2151.2,361
urn:us-la:rs:9:2146,rs,9:2146,rs,9:2149,urn:us-la:rs:9:2149,R.S. 9:2149,647
urn:us-la:rs:9:2147,rs,9:2147,rs,9:2149,urn:us-la:rs:9:2149,R.S. 9:2149,693
urn:us-la:rs:9:2150,rs,9:2150,rs,9:2151.2,urn:us-la:rs:9:2151.2,R.S. 9:2151.2,888
urn:us-la:rs:9:2154,rs,9:2154,rs,9:2152,urn:us-la:rs:9:2152,R.S. 9:2152,25
urn:us-la:rs:9:2156,rs,9:2156,rs,9:2145,urn:us-la:rs:9:2145,R.S. 9:2145,2560
urn:us-la:rs:9:2159,rs,9:2159,rs,9:2158,urn:us-la:rs:9:2158,R.S. 9:2158,45
urn:us-la:rs:9:2160,rs,9:2160,rs,9:2158,urn:us-la:rs:9:2158,R.S. 9:2158,43
urn:us-la:rs:9:2161,rs,9:2161,rs,9:2158,urn:us-la:rs:9:2158,R.S. 9:2158,113
urn:us-la:rs:9:2161,rs,9:2161,rs,9:2158,urn:us-la:rs:9:2158,R.S. 9:2158,464
urn:us-la:rs:9:2162,rs,9:2162,rs,9:2160,urn:us-la:rs:9:2160,R.S. 9:2160,44
urn:us-la:rs:9:2162,rs,9:2162,rs,9:2158,urn:us-la:rs:9:2158,R.S. 9:2158,157
urn:us-la:rs:9:2162,rs,9:2162,rs,9:2233,urn:us-la:rs:9:2233,R.S. 9:2233,261
urn:us-la:rs:9:2163,rs,9:2163,rs,9:2158,urn:us-la:rs:9:2158,R.S. 9:2158,112
urn:us-la:rs:9:2164,rs,9:2164,rs,9:2158,urn:us-la:rs:9:2158,R.S. 9:2158,274
urn:us-la:rs:9:2164,rs,9:2164,rs,9:2158,urn:us-la:rs:9:2158,R.S. 9:2158,611
urn:us-la:rs:9:2234,rs,9:2234,civcode,3458,urn:us-la:civcode:art:3458,Civil Code Article 3458,1594
urn:us-la:rs:9:2234,rs,9:2234,civcode,3461,urn:us-la:civcode:art:3461,Civil Code Article 3461,1642
urn:us-la:rs:9:2242,rs,9:2242,rs,22:46,urn:us-la:rs:22:46,R.S. 22:46,103
urn:us-la:rs:9:2242,rs,9:2242,rs,23:1195,urn:us-la:rs:23:1195,R.S. 23:1195,158
urn:us-la:rs:9:2260.5,rs,9:2260.5,rs,9:2260.3,urn:us-la:rs:9:2260.3,R.S. 9:2260.3,90
urn:us-la:rs:9:2260.6,rs,9:2260.6,rs,9:2260.7,urn:us-la:rs:9:2260.7,R.S. 9:2260.7,817
urn:us-la:rs:9:2260.8,rs,9:2260.8,rs,9:2260.7,urn:us-la:rs:9:2260.7,R.S. 9:2260.7,354
urn:us-la:rs:9:2260.10,rs,9:2260.10,rs,9:2260.5,urn:us-la:rs:9:2260.5,R.S. 9:2260.5,179
urn:us-la:rs:9:2260.13,rs,9:2260.13,rs,9:2260.3,urn:us-la:rs:9:2260.3,R.S. 9:2260.3,326
urn:us-la:rs:9:2260.13,rs,9:2260.13,rs,9:2260.3,urn:us-la:rs:9:2260.3,R.S. 9:2260.3,527
urn:us-la:rs:9:2260.13,rs,9:2260.13,rs,9:2260.2,urn:us-la:rs:9:2260.2,R.S. 9:2260.2,1315
urn:us-la:rs:9:2260.17,rs,9:2260.17,rs,9:2260.6,urn:us-la:rs:9:2260.6,R.S. 9:2260.6,651
urn:us-la:rs:9:2260.18,rs,9:2260.18,rs,9:2260.2,urn:us-la:rs:9:2260.2,R.S. 9:2260.2,149
urn:us-la:rs:9:2262.1,rs,9:2262.1,rs,9:1783,urn:us-la:rs:9:1783,R.S. 9:1783,453
urn:us-la:rs:9:2262.2,rs,9:2262.2,rs,9:2262.4,urn:us-la:rs:9:2262.4,R.S. 9:2262.4,2657
urn:us-la:rs:9:2262.2,rs,9:2262.2,rs,9:2262.4,urn:us-la:rs:9:2262.4,R.S. 9:2262.4,2824
urn:us-la:rs:9:2272,rs,9:2272,rs,9:2273,urn:us-la:rs:9:2273,R.S. 9:2273,805
urn:us-la:rs:9:2272,rs,9:2272,rs,9:2275,urn:us-la:rs:9:2275,R.S. 9:2275,982
urn:us-la:rs:9:2281,rs,9:2281,rs,9:2282,urn:us-la:rs:9:2282,R.S. 9:2282,11
urn:us-la:rs:9:2281,rs,9:2281,rs,9:2282,urn:us-la:rs:9:2282,R.S. 9:2282,519
urn:us-la:rs:9:2282,rs,9:2282,rs,9:2281,urn:us-la:rs:9:2281,R.S. 9:2281,112
urn:us-la:rs:9:2282,rs,9:2282,rs,9:2281,urn:us-la:rs:9:2281,R.S. 9:2281,1210
urn:us-la:rs:9:2337.6,rs,9:2337.6,rs,9:2332,urn:us-la:rs:9:2332,R.S. 9:2332,821
urn:us-la:rs:9:2337.6,rs,9:2337.6,rs,9:2332,urn:us-la:rs:9:2332,R.S. 9:2332,1413
urn:us-la:rs:9:2341,rs,9:2341,rs,27:201,urn:us-la:rs:27:201,R.S. 27:201,4828
urn:us-la:rs:9:2341,rs,9:2341,rs,9:2341,urn:us-la:rs:9:2341,R.S. 9:2341,12094
urn:us-la:rs:9:2341,rs,9:2341,rs,9:2347,urn:us-la:rs:9:2347,R.S. 9:2347,13006
urn:us-la:rs:9:2343,rs,9:2343,rs,14:138,urn:us-la:rs:14:138,R.S. 14:138,94
urn:us-la:rs:9:2343,rs,9:2343,rs,39:1597,urn:us-la:rs:39:1597,R.S. 39:1597,3746
urn:us-la:rs:9:2343,rs,9:2343,rs,9:2343,urn:us-la:rs:9:2343,R.S. 9:2343,3839
urn:us-la:rs:9:2343,rs,9:2343,rs,9:2343,urn:us-la:rs:9:2343,R.S. 9:2343,4960
urn:us-la:rs:9:2343,rs,9:2343,rs,49:951,urn:us-la:rs:49:951,R.S. 49:951,5592
urn:us-la:rs:9:2343,rs,9:2343,rs,49:966,urn:us-la:rs:49:966,R.S. 49:966,5780
urn:us-la:rs:9:2343,rs,9:2343,rs,40:600.6,urn:us-la:rs:40:600.6,R.S. 40:600.6,5886
urn:us-la:rs:9:2346,rs,9:2346,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,600
urn:us-la:rs:9:2346,rs,9:2346,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,784
urn:us-la:rs:9:2346,rs,9:2346,rs,24:514,urn:us-la:rs:24:514,R.S. 24:514,907
urn:us-la:rs:9:2347,rs,9:2347,rs,18:1281,urn:us-la:rs:18:1281,R.S. 18:1281,859
urn:us-la:rs:9:2347,rs,9:2347,rs,18:1281,urn:us-la:rs:18:1281,R.S. 18:1281,2460
urn:us-la:rs:9:2347,rs,9:2347,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,12822
urn:us-la:rs:9:2347,rs,9:2347,rs,42:264,urn:us-la:rs:42:264,R.S. 42:264,16955
urn:us-la:rs:9:2347,rs,9:2347,rs,9:2341,urn:us-la:rs:9:2341,R.S. 9:2341,17955
urn:us-la:rs:9:2347,rs,9:2347,rs,47:2128,urn:us-la:rs:47:2128,R.S. 47:2128,19255
urn:us-la:rs:9:2347,rs,9:2347,rs,9:2341,urn:us-la:rs:9:2341,R.S. 9:2341,19860
urn:us-la:rs:9:2348,rs,9:2348,rs,9:2271,urn:us-la:rs:9:2271,R.S. 9:2271,408
urn:us-la:rs:9:2349,rs,9:2349,rs,9:2090,urn:us-la:rs:9:2090,R.S. 9:2090,393
urn:us-la:rs:9:2349,rs,9:2349,rs,42:1112,urn:us-la:rs:42:1112,R.S. 42:1112,742
urn:us-la:rs:9:2349,rs,9:2349,rs,9:2087,urn:us-la:rs:9:2087,R.S. 9:2087,850
urn:us-la:rs:9:2349,rs,9:2349,rs,9:2792.1.1,urn:us-la:rs:9:2792.1.1,R.S. 9:2792.1.1,2537
urn:us-la:rs:9:2349,rs,9:2349,rs,9:2350,urn:us-la:rs:9:2350,R.S. 9:2350,3259
urn:us-la:rs:9:2350,rs,9:2350,rs,9:2191,urn:us-la:rs:9:2191,R.S. 9:2191,158
urn:us-la:rs:9:2350.2,rs,9:2350.2,rs,9:2337.2,urn:us-la:rs:9:2337.2,R.S. 9:2337.2,987
urn:us-la:rs:9:2350.2,rs,9:2350.2,rs,9:2337.2,urn:us-la:rs:9:2337.2,R.S. 9:2337.2,1134
urn:us-la:rs:9:2351,rs,9:2351,rs,9:2352,urn:us-la:rs:9:2352,R.S. 9:2352,351
urn:us-la:rs:9:2353,rs,9:2353,rs,9:2351,urn:us-la:rs:9:2351,R.S. 9:2351,21
urn:us-la:rs:9:2353,rs,9:2353,civcode,156,urn:us-la:civcode:art:156,Civil Code Article 156,102
urn:us-la:rs:9:2371,rs,9:2371,civcode,1544,urn:us-la:civcode:art:1544,Civil Code Article 1544,191
urn:us-la:rs:9:2372,rs,9:2372,civcode,1502,urn:us-la:civcode:art:1502,Civil Code Articles 1502,145
urn:us-la:rs:9:2372,rs,9:2372,civcode,1505,urn:us-la:civcode:art:1505,Civil Code Article 1505,388
urn:us-la:rs:9:2372,rs,9:2372,civcode,1234,urn:us-la:civcode:art:1234,Civil Code Article 1234,461
