src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:23:1553,rs,23:1553,rs,23:1533,urn:us-la:rs:23:1533,R.S. 23:1533,1667
urn:us-la:rs:23:1553,rs,23:1553,rs,23:1514,urn:us-la:rs:23:1514,R.S. 23:1514,1828
urn:us-la:rs:23:1553,rs,23:1553,rs,23:1514,urn:us-la:rs:23:1514,R.S. 23:1514,2393
urn:us-la:rs:23:1553,rs,23:1553,rs,23:1474,urn:us-la:rs:23:1474,R.S. 23:1474,2525
urn:us-la:rs:23:1553,rs,23:1553,rs,23:1515,urn:us-la:rs:23:1515,R.S. 23:1515,2918
urn:us-la:rs:23:1553,rs,23:1553,rs,23:1514,urn:us-la:rs:23:1514,R.S. 23:1514,4135
urn:us-la:rs:23:1553,rs,23:1553,rs,23:1474,urn:us-la:rs:23:1474,R.S. 23:1474,4267
urn:us-la:rs:23:1553,rs,23:1553,rs,23:1604,urn:us-la:rs:23:1604,R.S. 23:1604,5209
urn:us-la:rs:23:1553,rs,23:1553,rs,23:1536,urn:us-la:rs:23:1536,R.S. 23:1536,6858
urn:us-la:rs:23:1553,rs,23:1553,rs,23:1536,urn:us-la:rs:23:1536,R.S. 23:1536,7251
urn:us-la:rs:23:1553.1,rs,23:1553.1,rs,23:1536,urn:us-la:rs:23:1536,R.S. 23:1536,235
urn:us-la:rs:23:1553.1,rs,23:1553.1,rs,23:1552,urn:us-la:rs:23:1552,R.S. 23:1552,339
urn:us-la:rs:23:1553.1,rs,23:1553.1,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,391
urn:us-la:rs:23:1553.1,rs,23:1553.1,rs,23:1629,urn:us-la:rs:23:1629,R.S. 23:1629,1047
urn:us-la:rs:23:1571,rs,23:1571,rs,23:1573,urn:us-la:rs:23:1573,R.S. 23:1573,22
urn:us-la:rs:23:1571,rs,23:1571,rs,23:1574,urn:us-la:rs:23:1574,R.S. 23:1574,36
urn:us-la:rs:23:1571,rs,23:1571,rs,23:1575,urn:us-la:rs:23:1575,R.S. 23:1575,53
urn:us-la:rs:23:1572,rs,23:1572,rs,23:1573,urn:us-la:rs:23:1573,R.S. 23:1573,32
urn:us-la:rs:23:1592,rs,23:1592,rs,23:1474,urn:us-la:rs:23:1474,R.S. 23:1474,453
urn:us-la:rs:23:1592,rs,23:1592,rs,23:1474,urn:us-la:rs:23:1474,R.S. 23:1474,1542
urn:us-la:rs:23:1592,rs,23:1592,rs,23:1474,urn:us-la:rs:23:1474,R.S. 23:1474,1652
urn:us-la:rs:23:1595,rs,23:1595,rs,23:1592,urn:us-la:rs:23:1592,R.S. 23:1592,180
urn:us-la:rs:23:1595,rs,23:1595,rs,23:1472,urn:us-la:rs:23:1472,R.S. 23:1472,539
urn:us-la:rs:23:1600,rs,23:1600,rs,23:1621,urn:us-la:rs:23:1621,R.S. 23:1621,176
urn:us-la:rs:23:1600,rs,23:1600,rs,23:1622,urn:us-la:rs:23:1622,R.S. 23:1622,193
urn:us-la:rs:23:1600,rs,23:1600,rs,23:1591,urn:us-la:rs:23:1591,R.S. 23:1591,748
urn:us-la:rs:23:1600,rs,23:1600,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,3515
urn:us-la:rs:23:1600,rs,23:1600,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,3596
urn:us-la:rs:23:1600,rs,23:1600,rs,23:1472,urn:us-la:rs:23:1472,R.S. 23:1472,4192
urn:us-la:rs:23:1600,rs,23:1600,rs,23:1693,urn:us-la:rs:23:1693,R.S. 23:1693,10578
urn:us-la:rs:23:1601,rs,23:1601,rs,23:1553,urn:us-la:rs:23:1553,R.S. 23:1553,2485
urn:us-la:rs:23:1601,rs,23:1601,rs,23:1553,urn:us-la:rs:23:1553,R.S. 23:1553,3480
urn:us-la:rs:23:1601,rs,23:1601,rs,23:1711,urn:us-la:rs:23:1711,R.S. 23:1711,8067
urn:us-la:rs:23:1601,rs,23:1601,rs,23:900,urn:us-la:rs:23:900,R.S. 23:900,8542
urn:us-la:rs:23:1601,rs,23:1601,rs,23:900,urn:us-la:rs:23:900,R.S. 23:900,8775
urn:us-la:rs:23:1601,rs,23:1601,rs,23:1714,urn:us-la:rs:23:1714,R.S. 23:1714,13318
urn:us-la:rs:23:1601,rs,23:1601,rs,23:1592,urn:us-la:rs:23:1592,R.S. 23:1592,16840
urn:us-la:rs:23:1601,rs,23:1601,rs,23:1595,urn:us-la:rs:23:1595,R.S. 23:1595,16857
urn:us-la:rs:23:1601,rs,23:1601,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,18428
urn:us-la:rs:23:1601,rs,23:1601,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,19637
urn:us-la:rs:23:1602,rs,23:1602,rs,23:1600,urn:us-la:rs:23:1600,R.S. 23:1600,384
urn:us-la:rs:23:1602,rs,23:1602,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,457
urn:us-la:rs:23:1602,rs,23:1602,rs,23:1536,urn:us-la:rs:23:1536,R.S. 23:1536,2013
urn:us-la:rs:23:1604,rs,23:1604,rs,23:1592,urn:us-la:rs:23:1592,R.S. 23:1592,2208
urn:us-la:rs:23:1604,rs,23:1604,rs,23:1592,urn:us-la:rs:23:1592,R.S. 23:1592,2440
urn:us-la:rs:23:1604,rs,23:1604,rs,23:1536,urn:us-la:rs:23:1536,R.S. 23:1536,5506
urn:us-la:rs:23:1605,rs,23:1605,rs,23:1600,urn:us-la:rs:23:1600,R.S. 23:1600,3520
urn:us-la:rs:23:1606,rs,23:1606,rs,23:1602,urn:us-la:rs:23:1602,R.S. 23:1602,3791
urn:us-la:rs:23:1606,rs,23:1606,rs,23:1592,urn:us-la:rs:23:1592,R.S. 23:1592,4057
urn:us-la:rs:23:1611,rs,23:1611,rs,23:1611,urn:us-la:rs:23:1611,R.S. 23:1611,11
urn:us-la:rs:23:1611,rs,23:1611,rs,23:1619,urn:us-la:rs:23:1619,R.S. 23:1619,32
urn:us-la:rs:23:1611,rs,23:1611,rs,23:1611,urn:us-la:rs:23:1611,R.S. 23:1611,3598
urn:us-la:rs:23:1611,rs,23:1611,rs,23:1619,urn:us-la:rs:23:1619,R.S. 23:1619,3619
urn:us-la:rs:23:1612,rs,23:1612,rs,23:1611,urn:us-la:rs:23:1611,R.S. 23:1611,68
urn:us-la:rs:23:1612,rs,23:1612,rs,23:1616,urn:us-la:rs:23:1616,R.S. 23:1616,89
urn:us-la:rs:23:1613,rs,23:1613,rs,23:1611,urn:us-la:rs:23:1611,R.S. 23:1611,231
urn:us-la:rs:23:1613,rs,23:1613,rs,23:1617,urn:us-la:rs:23:1617,R.S. 23:1617,306
urn:us-la:rs:23:1614,rs,23:1614,rs,23:1592,urn:us-la:rs:23:1592,R.S. 23:1592,196
urn:us-la:rs:23:1615,rs,23:1615,rs,23:1614,urn:us-la:rs:23:1614,R.S. 23:1614,1163
urn:us-la:rs:23:1616,rs,23:1616,rs,23:1611,urn:us-la:rs:23:1611,R.S. 23:1611,611
urn:us-la:rs:23:1616,rs,23:1616,rs,23:1611,urn:us-la:rs:23:1611,R.S. 23:1611,829
urn:us-la:rs:23:1618,rs,23:1618,rs,23:1612,urn:us-la:rs:23:1612,R.S. 23:1612,37
urn:us-la:rs:23:1618,rs,23:1618,rs,23:1614,urn:us-la:rs:23:1614,R.S. 23:1614,1272
urn:us-la:rs:23:1618,rs,23:1618,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,2054
urn:us-la:rs:23:1618,rs,23:1618,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,2649
urn:us-la:rs:23:1618,rs,23:1618,rs,23:1612,urn:us-la:rs:23:1612,R.S. 23:1612,2779
urn:us-la:rs:23:1618,rs,23:1618,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,3006
urn:us-la:rs:23:1624.1,rs,23:1624.1,rs,23:1624,urn:us-la:rs:23:1624,R.S. 23:1624,192
urn:us-la:rs:23:1625.1,rs,23:1625.1,rs,23:1629,urn:us-la:rs:23:1629,R.S. 23:1629,898
urn:us-la:rs:23:1625.1,rs,23:1625.1,rs,23:1553.1,urn:us-la:rs:23:1553.1,R.S. 23:1553.1,1424
urn:us-la:rs:23:1625.1,rs,23:1625.1,rs,23:1629,urn:us-la:rs:23:1629,R.S. 23:1629,1878
urn:us-la:rs:23:1626,rs,23:1626,rs,23:1624,urn:us-la:rs:23:1624,R.S. 23:1624,653
urn:us-la:rs:23:1626,rs,23:1626,rs,23:1625,urn:us-la:rs:23:1625,R.S. 23:1625,673
urn:us-la:rs:23:1626,rs,23:1626,rs,23:1628,urn:us-la:rs:23:1628,R.S. 23:1628,900
urn:us-la:rs:23:1626,rs,23:1626,rs,23:1634,urn:us-la:rs:23:1634,R.S. 23:1634,921
urn:us-la:rs:23:1626,rs,23:1626,rs,23:1625,urn:us-la:rs:23:1625,R.S. 23:1625,2090
urn:us-la:rs:23:1626,rs,23:1626,rs,23:1625,urn:us-la:rs:23:1625,R.S. 23:1625,2389
urn:us-la:rs:23:1626,rs,23:1626,rs,23:1625,urn:us-la:rs:23:1625,R.S. 23:1625,2573
urn:us-la:rs:23:1626,rs,23:1626,rs,23:1625,urn:us-la:rs:23:1625,R.S. 23:1625,3209
urn:us-la:rs:23:1626,rs,23:1626,rs,23:1629,urn:us-la:rs:23:1629,R.S. 23:1629,3435
urn:us-la:rs:23:1626,rs,23:1626,rs,23:1713,urn:us-la:rs:23:1713,R.S. 23:1713,3584
urn:us-la:rs:23:1627,rs,23:1627,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,65
urn:us-la:rs:23:1628,rs,23:1628,rs,23:1656,urn:us-la:rs:23:1656,R.S. 23:1656,405
urn:us-la:rs:23:1629,rs,23:1629,rs,23:1630,urn:us-la:rs:23:1630,R.S. 23:1630,1856
urn:us-la:rs:23:1630,rs,23:1630,rs,23:1634,urn:us-la:rs:23:1634,R.S. 23:1634,2211
urn:us-la:rs:23:1632,rs,23:1632,rs,23:1626,urn:us-la:rs:23:1626,R.S. 23:1626,86
urn:us-la:rs:23:1633,rs,23:1633,rs,23:1630,urn:us-la:rs:23:1630,R.S. 23:1630,1232
urn:us-la:rs:23:1634,rs,23:1634,rs,23:1630,urn:us-la:rs:23:1630,R.S. 23:1630,32
urn:us-la:rs:23:1635,rs,23:1635,rs,23:1713,urn:us-la:rs:23:1713,R.S. 23:1713,999
urn:us-la:rs:23:1651,rs,23:1651,rs,36:304,urn:us-la:rs:36:304,R.S. 36:304,135
urn:us-la:rs:23:1657.1,rs,23:1657.1,rs,15:587.5,urn:us-la:rs:15:587.5,R.S. 15:587.5,239
urn:us-la:rs:23:1657.1,rs,23:1657.1,rs,15:587.5,urn:us-la:rs:15:587.5,R.S. 15:587.5,322
urn:us-la:rs:23:1660,rs,23:1660,rs,23:1531.1,urn:us-la:rs:23:1531.1,R.S. 23:1531.1,894
urn:us-la:rs:23:1665,rs,23:1665,rs,23:1543,urn:us-la:rs:23:1543,R.S. 23:1543,2297
urn:us-la:rs:23:1665.1,rs,23:1665.1,rs,23:1665.1,urn:us-la:rs:23:1665.1,R.S. 23:1665.1,11
urn:us-la:rs:23:1671,rs,23:1671,rs,44:1,urn:us-la:rs:44:1,R.S. 44:1,551
urn:us-la:rs:23:1693,rs,23:1693,rs,46:236.3,urn:us-la:rs:46:236.3,R.S. 46:236.3,1746
urn:us-la:rs:23:1693,rs,23:1693,rs,46:236.3,urn:us-la:rs:46:236.3,R.S. 46:236.3,2074
urn:us-la:rs:23:1693,rs,23:1693,rs,46:236.3,urn:us-la:rs:46:236.3,R.S. 46:236.3,2938
urn:us-la:rs:23:1693,rs,23:1693,rs,23:1474,urn:us-la:rs:23:1474,R.S. 23:1474,5926
urn:us-la:rs:23:1693,rs,23:1693,rs,47:111,urn:us-la:rs:47:111,R.S. 47:111,6280
urn:us-la:rs:23:1693,rs,23:1693,rs,47:114,urn:us-la:rs:47:114,R.S. 47:114,6308
urn:us-la:rs:23:1711,rs,23:1711,rs,23:1600,urn:us-la:rs:23:1600,R.S. 23:1600,5764
urn:us-la:rs:23:1711,rs,23:1711,rs,23:1600,urn:us-la:rs:23:1600,R.S. 23:1600,6210
urn:us-la:rs:23:1711,rs,23:1711,rs,23:1728,urn:us-la:rs:23:1728,R.S. 23:1728,8730
urn:us-la:rs:23:1711.1,rs,23:1711.1,rs,23:1021,urn:us-la:rs:23:1021,R.S. 23:1021,3008
urn:us-la:rs:23:1711.1,rs,23:1711.1,rs,23:1472,urn:us-la:rs:23:1472,R.S. 23:1472,3148
urn:us-la:rs:23:1713,rs,23:1713,rs,23:1714,urn:us-la:rs:23:1714,R.S. 23:1714,414
urn:us-la:rs:23:1713,rs,23:1713,rs,23:1740,urn:us-la:rs:23:1740,R.S. 23:1740,450
urn:us-la:rs:23:1713,rs,23:1713,rs,23:1629,urn:us-la:rs:23:1629,R.S. 23:1629,650
urn:us-la:rs:23:1713,rs,23:1713,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,1323
urn:us-la:rs:23:1713,rs,23:1713,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,2653
urn:us-la:rs:23:1713,rs,23:1713,rs,23:1741,urn:us-la:rs:23:1741,R.S. 23:1741,3049
urn:us-la:rs:23:1714,rs,23:1714,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,143
urn:us-la:rs:23:1714,rs,23:1714,rs,23:1513,urn:us-la:rs:23:1513,R.S. 23:1513,947
urn:us-la:rs:23:1714,rs,23:1714,rs,23:1513,urn:us-la:rs:23:1513,R.S. 23:1513,1559
urn:us-la:rs:23:1714,rs,23:1714,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,1842
urn:us-la:rs:23:1714,rs,23:1714,rs,14:67,urn:us-la:rs:14:67,R.S. 14:67,2090
urn:us-la:rs:23:1714,rs,23:1714,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,2370
urn:us-la:rs:23:1722,rs,23:1722,rs,23:1723,urn:us-la:rs:23:1723,R.S. 23:1723,1082
urn:us-la:rs:23:1723,rs,23:1723,rs,23:1722,urn:us-la:rs:23:1722,R.S. 23:1722,55
urn:us-la:rs:23:1724,rs,23:1724,rs,23:1722,urn:us-la:rs:23:1722,R.S. 23:1722,59
urn:us-la:rs:23:1726,rs,23:1726,rs,23:1728,urn:us-la:rs:23:1728,R.S. 23:1728,194
urn:us-la:rs:23:1726,rs,23:1726,rs,23:1725,urn:us-la:rs:23:1725,R.S. 23:1725,238
urn:us-la:rs:23:1727,rs,23:1727,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,665
urn:us-la:rs:23:1733,rs,23:1733,rs,23:1730,urn:us-la:rs:23:1730,R.S. 23:1730,389
urn:us-la:rs:23:1733,rs,23:1733,rs,23:1730,urn:us-la:rs:23:1730,R.S. 23:1730,665
urn:us-la:rs:23:1741,rs,23:1741,rs,23:1629,urn:us-la:rs:23:1629,R.S. 23:1629,54
urn:us-la:rs:23:1741,rs,23:1741,rs,23:1713,urn:us-la:rs:23:1713,R.S. 23:1713,215
urn:us-la:rs:23:1743,rs,23:1743,rs,23:1629,urn:us-la:rs:23:1629,R.S. 23:1629,194
urn:us-la:rs:23:1743,rs,23:1743,rs,23:1742,urn:us-la:rs:23:1742,R.S. 23:1742,251
urn:us-la:rs:23:1749,rs,23:1749,rs,23:1629,urn:us-la:rs:23:1629,R.S. 23:1629,76
urn:us-la:rs:23:1749.1,rs,23:1749.1,rs,23:1749.1,urn:us-la:rs:23:1749.1,R.S. 23:1749.1,16
urn:us-la:rs:23:1749.1,rs,23:1749.1,rs,23:1601,urn:us-la:rs:23:1601,R.S. 23:1601,481
urn:us-la:rs:23:1749.1,rs,23:1749.1,rs,23:1713,urn:us-la:rs:23:1713,R.S. 23:1713,631
urn:us-la:rs:23:1749.4,rs,23:1749.4,rs,23:1629,urn:us-la:rs:23:1629,R.S. 23:1629,145
urn:us-la:rs:23:1749.4,rs,23:1749.4,rs,23:1634,urn:us-la:rs:23:1634,R.S. 23:1634,559
urn:us-la:rs:23:1761,rs,23:1761,rs,23:1472,urn:us-la:rs:23:1472,R.S. 23:1472,951
urn:us-la:rs:23:1764,rs,23:1764,rs,23:1762,urn:us-la:rs:23:1762,R.S. 23:1762,25
urn:us-la:rs:23:1765,rs,23:1765,rs,12:1301,urn:us-la:rs:12:1301,R.S. 12:1301,1401
urn:us-la:rs:23:1767,rs,23:1767,rs,23:1766,urn:us-la:rs:23:1766,R.S. 23:1766,597
urn:us-la:rs:23:1769,rs,23:1769,rs,9:2601,urn:us-la:rs:9:2601,R.S. 9:2601,194
urn:us-la:rs:23:1773,rs,23:1773,rs,23:1472,urn:us-la:rs:23:1472,R.S. 23:1472,1272
urn:us-la:rs:23:1775,rs,23:1775,rs,23:1543,urn:us-la:rs:23:1543,R.S. 23:1543,1174
urn:us-la:rs:23:1775,rs,23:1775,rs,23:1543,urn:us-la:rs:23:1543,R.S. 23:1543,1264
urn:us-la:rs:23:1775,rs,23:1775,rs,23:1539.1,urn:us-la:rs:23:1539.1,R.S. 23:1539.1,1361
urn:us-la:rs:23:1775,rs,23:1775,rs,23:1539.1,urn:us-la:rs:23:1539.1,R.S. 23:1539.1,3191
urn:us-la:rs:23:1775,rs,23:1775,rs,23:1543,urn:us-la:rs:23:1543,R.S. 23:1543,3246
urn:us-la:rs:23:1775,rs,23:1775,rs,23:1664,urn:us-la:rs:23:1664,R.S. 23:1664,3465
urn:us-la:rs:23:1801,rs,23:1801,rs,17:3138.12,urn:us-la:rs:17:3138.12,R.S. 17:3138.12,1850
urn:us-la:rs:23:2044,rs,23:2044,rs,23:2194,urn:us-la:rs:23:2194,R.S. 23:2194,201
urn:us-la:rs:23:2045,rs,23:2045,rs,23:2043,urn:us-la:rs:23:2043,R.S. 23:2043,125
urn:us-la:rs:23:2046,rs,23:2046,rs,23:2043,urn:us-la:rs:23:2043,R.S. 23:2043,48
urn:us-la:rs:23:2046,rs,23:2046,rs,23:2043,urn:us-la:rs:23:2043,R.S. 23:2043,763
urn:us-la:rs:23:2047,rs,23:2047,rs,23:2043,urn:us-la:rs:23:2043,R.S. 23:2043,693
urn:us-la:rs:23:2049,rs,23:2049,rs,42:11,urn:us-la:rs:42:11,R.S. 42:11,78
urn:us-la:rs:23:2049,rs,23:2049,rs,42:20,urn:us-la:rs:42:20,R.S. 42:20,241
urn:us-la:rs:23:2049,rs,23:2049,rs,42:1112,urn:us-la:rs:42:1112,R.S. 42:1112,882
urn:us-la:rs:23:2049,rs,23:2049,rs,23:2051,urn:us-la:rs:23:2051,R.S. 23:2051,974
urn:us-la:rs:23:2056,rs,23:2056,rs,36:301,urn:us-la:rs:36:301,R.S. 36:301,131
urn:us-la:rs:23:2092,rs,23:2092,rs,23:76,urn:us-la:rs:23:76,R.S. 23:76,437
urn:us-la:rs:23:2092,rs,23:2092,rs,23:76,urn:us-la:rs:23:76,R.S. 23:76,607
urn:us-la:rs:23:2200,rs,23:2200,rs,23:2203,urn:us-la:rs:23:2203,R.S. 23:2203,3037
urn:us-la:rs:23:2208,rs,23:2208,rs,23:2204,urn:us-la:rs:23:2204,R.S. 23:2204,1461
urn:us-la:rs:23:2209,rs,23:2209,rs,42:1112,urn:us-la:rs:42:1112,R.S. 42:1112,51
urn:us-la:rs:23:2209,rs,23:2209,rs,42:1102,urn:us-la:rs:42:1102,R.S. 42:1102,183
urn:us-la:rs:23:2209,rs,23:2209,rs,42:1102,urn:us-la:rs:42:1102,R.S. 42:1102,384
urn:us-la:rs:23:2209,rs,23:2209,rs,42:1111,urn:us-la:rs:42:1111,R.S. 42:1111,711
urn:us-la:rs:23:3023,rs,23:3023,rs,36:259,urn:us-la:rs:36:259,R.S. 36:259,1637
urn:us-la:rs:23:3023,rs,23:3023,rs,23:3023,urn:us-la:rs:23:3023,R.S. 23:3023,4088
urn:us-la:rs:23:3043,rs,23:3043,rs,23:3045,urn:us-la:rs:23:3045,R.S. 23:3045,1166
urn:us-la:rs:47:6,rs,47:6,rs,47:3,urn:us-la:rs:47:3,R.S. 47:3,37
urn:us-la:rs:47:13,rs,47:13,rs,47:303.1,urn:us-la:rs:47:303.1,R.S. 47:303.1,168
urn:us-la:rs:47:13,rs,47:13,rs,47:303.1,urn:us-la:rs:47:303.1,R.S. 47:303.1,523
urn:us-la:rs:47:13,rs,47:13,rs,47:306,urn:us-la:rs:47:306,R.S. 47:306,640
urn:us-la:rs:47:13,rs,47:13,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,835
urn:us-la:rs:47:13,rs,47:13,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,934
urn:us-la:rs:47:13,rs,47:13,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1007
urn:us-la:rs:47:13,rs,47:13,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1371
urn:us-la:rs:47:13,rs,47:13,rs,47:306,urn:us-la:rs:47:306,R.S. 47:306,1486
urn:us-la:rs:47:13,rs,47:13,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1686
urn:us-la:rs:47:13,rs,47:13,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,2083
urn:us-la:rs:47:13,rs,47:13,rs,47:306,urn:us-la:rs:47:306,R.S. 47:306,2245
urn:us-la:rs:47:15,rs,47:15,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,1327
urn:us-la:rs:47:15,rs,47:15,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,1425
urn:us-la:rs:47:15,rs,47:15,rs,44:31,urn:us-la:rs:44:31,R.S. 44:31,1448
urn:us-la:rs:47:15,rs,47:15,rs,47:1580,urn:us-la:rs:47:1580,R.S. 47:1580,1917
urn:us-la:rs:47:15,rs,47:15,rs,47:1563,urn:us-la:rs:47:1563,R.S. 47:1563,2412
urn:us-la:rs:47:15,rs,47:15,rs,47:1563,urn:us-la:rs:47:1563,R.S. 47:1563,2603
urn:us-la:rs:47:15,rs,47:15,rs,47:1576,urn:us-la:rs:47:1576,R.S. 47:1576,3324
urn:us-la:rs:47:15,rs,47:15,rs,47:1576.2,urn:us-la:rs:47:1576.2,R.S. 47:1576.2,3474
urn:us-la:rs:47:15,rs,47:15,rs,47:1578,urn:us-la:rs:47:1578,R.S. 47:1578,3929
urn:us-la:rs:47:15,rs,47:15,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,4340
urn:us-la:rs:47:32,rs,47:32,rs,47:287.12,urn:us-la:rs:47:287.12,R.S. 47:287.12,412
urn:us-la:rs:47:33,rs,47:33,rs,47:261,urn:us-la:rs:47:261,R.S. 47:261,924
urn:us-la:rs:47:33,rs,47:33,rs,47:55,urn:us-la:rs:47:55,R.S. 47:55,1651
urn:us-la:rs:47:35,rs,47:35,rs,12:201,urn:us-la:rs:12:201,R.S. 12:201,1606
urn:us-la:rs:47:41,rs,47:41,rs,47:42,urn:us-la:rs:47:42,R.S. 47:42,51
urn:us-la:rs:47:41,rs,47:41,rs,47:54,urn:us-la:rs:47:54,R.S. 47:54,108
urn:us-la:rs:47:42,rs,47:42,rs,47:159,urn:us-la:rs:47:159,R.S. 47:159,1438
urn:us-la:rs:47:42,rs,47:42,rs,47:131,urn:us-la:rs:47:131,R.S. 47:131,1981
urn:us-la:rs:47:42,rs,47:42,rs,47:161,urn:us-la:rs:47:161,R.S. 47:161,2159
urn:us-la:rs:47:42,rs,47:42,rs,47:44.2,urn:us-la:rs:47:44.2,R.S. 47:44.2,2280
urn:us-la:rs:47:43,rs,47:43,rs,47:185,urn:us-la:rs:47:185,R.S. 47:185,2049
urn:us-la:rs:47:43,rs,47:43,rs,47:185,urn:us-la:rs:47:185,R.S. 47:185,2159
urn:us-la:rs:47:43,rs,47:43,rs,47:121,urn:us-la:rs:47:121,R.S. 47:121,2202
urn:us-la:rs:47:43,rs,47:43,rs,47:185,urn:us-la:rs:47:185,R.S. 47:185,2289
urn:us-la:rs:47:43,rs,47:43,rs,47:44,urn:us-la:rs:47:44,R.S. 47:44,2739
urn:us-la:rs:47:43,rs,47:43,rs,47:44,urn:us-la:rs:47:44,R.S. 47:44,3025
urn:us-la:rs:47:43,rs,47:43,rs,47:42,urn:us-la:rs:47:42,R.S. 47:42,5525
urn:us-la:rs:47:43,rs,47:43,rs,47:43,urn:us-la:rs:47:43,R.S. 47:43,5751
urn:us-la:rs:47:44,rs,47:44,rs,47:53.4,urn:us-la:rs:47:53.4,R.S. 47:53.4,1123
urn:us-la:rs:47:44,rs,47:44,rs,47:145,urn:us-la:rs:47:145,R.S. 47:145,9234
urn:us-la:rs:47:44,rs,47:44,rs,47:145,urn:us-la:rs:47:145,R.S. 47:145,9447
urn:us-la:rs:47:44.1,rs,47:44.1,rs,47:293,urn:us-la:rs:47:293,R.S. 47:293,289
urn:us-la:rs:47:44.1,rs,47:44.1,rs,23:1221,urn:us-la:rs:23:1221,R.S. 23:1221,1089
urn:us-la:rs:47:44.1,rs,47:44.1,rs,47:79,urn:us-la:rs:47:79,R.S. 47:79,1283
urn:us-la:rs:47:46.1,rs,47:46.1,rs,47:79,urn:us-la:rs:47:79,R.S. 47:79,722
urn:us-la:rs:47:46.1,rs,47:46.1,rs,47:79,urn:us-la:rs:47:79,R.S. 47:79,1068
urn:us-la:rs:47:46.1,rs,47:46.1,rs,47:46,urn:us-la:rs:47:46,R.S. 47:46,2126
urn:us-la:rs:47:49,rs,47:49,rs,47:79,urn:us-la:rs:47:79,R.S. 47:79,169
urn:us-la:rs:47:49,rs,47:49,rs,47:79,urn:us-la:rs:47:79,R.S. 47:79,713
urn:us-la:rs:47:49,rs,47:49,rs,47:79,urn:us-la:rs:47:79,R.S. 47:79,1485
urn:us-la:rs:47:49,rs,47:49,rs,47:121,urn:us-la:rs:47:121,R.S. 47:121,1797
urn:us-la:rs:47:49,rs,47:49,rs,47:79,urn:us-la:rs:47:79,R.S. 47:79,2886
urn:us-la:rs:47:53.2,rs,47:53.2,rs,47:156,urn:us-la:rs:47:156,R.S. 47:156,494
urn:us-la:rs:47:53.4,rs,47:53.4,rs,47:121,urn:us-la:rs:47:121,R.S. 47:121,110
urn:us-la:rs:47:53.4,rs,47:53.4,rs,17:1315,urn:us-la:rs:17:1315,R.S. 17:1315,805
urn:us-la:rs:47:55,rs,47:55,rs,47:79,urn:us-la:rs:47:79,R.S. 47:79,709
urn:us-la:rs:47:56,rs,47:56,rs,47:55,urn:us-la:rs:47:55,R.S. 47:55,33
urn:us-la:rs:47:57,rs,47:57,rs,47:68,urn:us-la:rs:47:68,R.S. 47:68,1631
urn:us-la:rs:47:59.1,rs,47:59.1,rs,51:2232,urn:us-la:rs:51:2232,R.S. 51:2232,49
urn:us-la:rs:47:59.1,rs,47:59.1,rs,51:2232,urn:us-la:rs:51:2232,R.S. 51:2232,582
urn:us-la:rs:47:60,rs,47:60,rs,47:139,urn:us-la:rs:47:139,R.S. 47:139,768
urn:us-la:rs:47:60.1,rs,47:60.1,rs,47:60,urn:us-la:rs:47:60,R.S. 47:60,358
urn:us-la:rs:47:60.1,rs,47:60.1,rs,47:60,urn:us-la:rs:47:60,R.S. 47:60,478
urn:us-la:rs:47:61,rs,47:61,rs,47:139,urn:us-la:rs:47:139,R.S. 47:139,275
urn:us-la:rs:47:64,rs,47:64,rs,47:185,urn:us-la:rs:47:185,R.S. 47:185,163
urn:us-la:rs:47:64,rs,47:64,rs,47:62,urn:us-la:rs:47:62,R.S. 47:62,432
urn:us-la:rs:47:65,rs,47:65,rs,47:157,urn:us-la:rs:47:157,R.S. 47:157,3782
